References,Family,,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. function of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type (only for Clause and Biclausal),Usage label,Anchor words,Common fillers,Comment,STRUCTURE in UD,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,Family of intensifying constructions referring to a minimal portion of activity,,1452,ни на грамм не VP,ни на грамм не VP,Она этому тону ни на грамм не верит.,B2,"Конструкция с двойным отрицанием передает значение категорического (полного) отрицания [действия]Action через отрицание его минимального кванта. Можно использовать как в прямом значении с глаголами похудеть, потолстеть, увеличиться и др., так и в переносном -- с глаголами восприятия (сомневаться, верить) или эмоций (любить, хотеть, рассердиться).",,,Моему нежному тону она уже ни на грамм не [верит]Action.,"Она спрашивала так, будто ни на грамм не [сомневалась]Action.",Это ни на грамм не [соответствует действительности]Action.,,,VP,Head + Modifier Construction,Adverbial Modifier,PP; Double Negation,Prep; Noun; Negation Marker,Non-existence,Unaffected small portion,Degree of intensity,Minimizer: Absence,,,,,Action,,NA,"ни, на, грамм, не","сомневаться, прибавиться","См. близкие конструкции ничуть не VP, нисколько не VP,  ни на йоту не VP",To be added,,,,,,,,,,,,,,,,,,Minimizer: Absence,,,,,,,,,,Unaffected small portion,,,,,,,,,,,,,,,,,,,,,,,,
,Family of intensifying constructions referring to a minimal portion of activity,,1453,ни на йоту не VP,ни на йоту не VP,Мы ни на йоту не отступаем от правил.,B2,Конструкция с двойным отрицанием передает значение категорического (полного) отрицания [действия]Action через отрицание его минимального кванта.,,,При этом ритуал знакомства с женихом ни на йоту не [пострадал]Action.,Меня ни на йоту не [заинтриговали]Action бы подобные приключения.,Мы обещаем вам ни на йоту не [вмешиваться в ваши дела]Action.,"Температура воды в чайнике ни на йоту не [превысит 100° C]Action, пока вся она не выкипит.",Ни на йоту не [отступаем от правил]Action даже в ходе элементарной проверки документов.,VP,Head + Modifier Construction,Adverbial Modifier,PP; Double Negation,Prep; Noun; Negation Marker,Non-existence,Unaffected small portion,Degree of intensity,Minimizer: Absence,,,,,Action,,NA,"ни, на, йоту, не","отступать, сомневаться, удивить","См. близкие конструкции ничуть не VP, нисколько не VP, ни на грамм не VP",To be added,,,,,,,,,,,,,,,,,,Minimizer: Absence,,,,,,,,,,Unaffected small portion,,,,,,,,,,,,,,,,,,,,,,,,
,,,1454,ни бум-бум на/в NP-Loc/по-Adj-ски,ни бум-бум на/в NP-Loc/по-Adj-ски,Вася в математике ни бум-бум.,,,,,,,,,,"NP, Loc, Adj",Head + Modifier Construction,Adverbial Modifier,Negation; Reduplication; Word-Formation,Negation Marker; Prep; Оnomatopoeia,Non-existence,Unaffected generally,Degree of intensity,Minimizer: Absence,,,,,,,Colloquial,"ни, бум-бум, на, в, по-, -ски",,,,,,,,,,,,,,,,,,,,,Minimizer: Absence,,,,,,,,,,Unaffected generally,,,,,,,,,,,,,,,,,,,,,,,,
,,,1455,NP на нуле,NP на нуле,Из больницы выписали пациента с иммунитетом на нуле.,,,,,,,,,,NP,Head + Modifier Construction,Attributive,PP,Prep; Noun,Assessment,Negative,Degree of intensity,Minimizer: Absence,Non-existence,Absence,,,,,NA,"на, нуле",,,,,,,,,Negative,,,,,,,,,,,,Minimizer: Absence,,,,,,,,,,Absence,,,,,,,,,,,,,,,,,,,,,,,,
,,,1456,NP ниже плинтуса,NP ниже плинтуса,Самооценка ниже плинтуса,,,,,,,,,,NP,Head + Modifier Construction,Attributive,PP,Prep; Noun,Assessment,Negative,Degree of intensity,Minimizer: Absence,,,,,,,Colloquial,"ниже, плинтуса",,,,,,,,,Negative,,,,,,,,,,,,Minimizer: Absence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1457,еле-еле VP,еле-еле VP,Он еле-еле дотянулся до телефона.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,Adv; Reduplication,Adv,Degree of intensity,Minimizer: Low degree,,,,,,,,,NA,еле-еле,,,,,,,,,,,,,,,,,,,,,Minimizer: Low degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1458,едва VP,едва VP,Он едва слышит.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Degree of intensity,Minimizer: Low degree,,,,,,,,,NA,едва,,,,,,,,,,,,,,,,,,,,,Minimizer: Low degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1459,едва-едва VP,едва-едва VP,Свет едва-едва пробивался сквозь туман.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,Adv; Reduplication,Adv,Degree of intensity,Minimizer: Low degree,,,,,,,,,NA,едва-едва,,,,,,,,,,,,,,,,,,,,,Minimizer: Low degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1460,мало VP,мало VP,Офисные работники мало двигаются.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Degree of intensity,Minimizer: Low degree,,,,,,,,,NA,мало,,,,,,,,,,,,,,,,,,,,,Minimizer: Low degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1461,недостаточно XP,недостаточно XP,Он недостаточно подготовился.,,,,,,,,,,XP,Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Degree of intensity,Minimizer: Low degree,,,,,,,,,NA,недостаточно,,,,,,,,,,,,,,,,,,,,,Minimizer: Low degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1462,насилу VP,насилу VP,Иван насилу доехал до деревни.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Degree of intensity,Minimizer: Low degree,,,,,,,,,NA,насилу,,,,,,,,,,,,,,,,,,,,,Minimizer: Low degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1463,с трудом VP,с трудом VP,Я с трудом верил его рассказу.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun,Degree of intensity,Minimizer: Low degree,,,,,,,,,NA,"с, трудом",,,,,,,,,,,,,,,,,,,,,Minimizer: Low degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1464,с горем/грехом пополам VP,с горем/грехом пополам VP,Я с горем пополам решил эту задачу.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,PP; Adv,Prep; Noun; Adv,Degree of intensity,Minimizer: Low degree,,,,,,,,,NA,"с, горем, грехом, пополам",,,,,,,,,,,,,,,,,,,,,Minimizer: Low degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1465,кое-как VP,кое-как VP,Он кое-как дочитал книгу.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,Adv,Pron,Degree of intensity,Minimizer: Low degree,,,,,,,,,NA,кое-как,,,,,,,,,,,,,,,,,,,,,Minimizer: Low degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1466,не очень(-то)/не слишком(-то) XP,не очень(-то)/не слишком(-то) XP,Он не очень торопился сюда.,A1,Конструкция понижает степень интенсивности [признака]Property или [действия]Action. ,,,"Надо сказать, пока зарубежные банки не очень-то [охотно]Property приходили в нашу страну.",Он был не слишком-то [дружелюбен и добр]Property к людям ― как и раньше.,Подобная душевная хрупкость не слишком-то [сочеталась]Action с юмором.,"Диалог получился не слишком [изящный]Property, но содержательный.",,XP,Head + Modifier Construction,Adverbial Modifier,Adv; Negation,Adv; Negation Marker; Particle,Degree of intensity,Diminisher,,,,,,,"Property, Action",,NA,"не, очень, очень-то, слишком, слишком-то, -то","надо, хочется, хотелось, умный, красивый","XP может быть заполнено VP (не очень торопился), Adj/Adv (не очень красивый/красиво), NP (не очень-то он и молодец). См. близкие конструкции не сильно XP; немного/немножко XP",,,,,,,,,,,,,,,,,,,Diminisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1467,капельку VP/Adj-Cmp/Adv-Cmp,капельку VP/Adj-Cmp/Adv-Cmp,Он капельку расстроился.,,,,,,,,,,"VP, Adj, Cmp, Adv",Head + Modifier Construction,Adverbial Modifier,NP,Noun,Comparison,Inequality,Degree of intensity,Diminisher,,,,,,,Colloquial,капельку,,,,,,,,,,,,,,,,Inequality,,,,,Diminisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1468,VP мельком,VP мельком,Мы увиделись мельком.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Manner,,,,,,,,,,NA,мельком,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1469,VP по диагонали/по косой,VP по диагонали/по косой,Я прочитал статью по диагонали.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun,Manner,,,,,,,,,,NA,"по, диагонали, косой",,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1470,довольно/достаточно Adv VP/довольно/достаточно Adj,довольно/достаточно Adv VP/довольно/достаточно Adj,Я ждал её довольно долго.,,,,,,,,,,"Adv, VP, Adj",Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Degree of intensity,Approximator,,,,,,,,,NA,"довольно, достаточно",,,,,,,,,,,,,,,,,,,,,Approximator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1471,VP в NumCrd раз Adj-Cmp/Adv-Cmp,VP в NumCrd раз Adj-Cmp/Adv-Cmp,От этого разговора ему стало в десять раз обиднее.,,,,,,,,,,"VP, NumCrd, Adj, Cmp, Adv",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun,Comparison,Contrast,Degree of intensity,Booster,,,,,,,NA,"в, раз",,,,,,,,,,,,,,,,Contrast,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1472,в разы VP/Adj-Cmp/Adv-Cmp,в разы VP/Adj-Cmp/Adv-Cmp,Эта задача была в разы сложнее.,,,,,,,,,,"VP, Adj, Cmp, Adv",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun,Comparison,Contrast,Degree of intensity,Booster,,,,,,,NA,"в, разы",,,,,,,,,,,,,,,,Contrast,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1473,очень XP,очень XP,Она очень рада это слышать.,,,,,,,,,,XP,Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Degree of intensity,Booster,,,,,,,,,NA,очень,,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1474,чрезвычайно/необыкновенно XP,чрезвычайно/необыкновенно XP,Он необыкновенно горд за сына.,,,,,,,,,,XP,Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Degree of intensity,Booster,,,,,,,,,NA,"чрезвычайно, необыкновенно",,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1475,разительно VP/Adj-Short,разительно VP/Adj-Short,Новый результат разительно отличается от предыдущего.,,,,,,,,,,"VP, Adj, Short",Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Comparison,"Contrast, Similarity",Degree of intensity,Booster,,,,,,,NA,разительно,,,,,,,,,,,,,,,,"Contrast, Similarity",,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1476,сильно XP,сильно XP,На новой работе он стал зарабатывать сильно больше.,,,,,,,,,,XP,Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Degree of intensity,Booster,,,,,,,,,NA,сильно,,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1477,безгранично/безмерно/бесконечно/беспредельно Adj/Adv,безгранично/безмерно/бесконечно/беспредельно Adj/Adv,Я бесконечно вам благодарен за это.,,,,,,,,,,"Adj, Adv",Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Degree of intensity,Booster,,,,,,,,,NA,"безгранично, безмерно, бесконечно, беспредельно",,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1478,дико XP,дико XP,Мне дико приятно это слышать.,,,,,,,,,,XP,Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Degree of intensity,Booster,,,,,,,,,Colloquial,дико,,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1479,жестоко VP,жестоко VP,Я жестоко ошибся.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Degree of intensity,Booster,,,,,,,,,NA,жестоко,,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1480,жутко XP,жутко XP,Я жутко испугался.,,,,,,,,,,XP,Head + Modifier Construction,Adverbial Modifier,Adv,Adv,Degree of intensity,Booster,,,,,,,,,Colloquial,жутко,,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1481,так XP!,так XP!,Мне так понравилось! Здесь так интересно!,,,,,,,,,,XP,Clause,Adverbial Modifier,Adv,Pron,Degree of intensity,Booster,Assessment,"Positive, Negative",,,,,,,NA,так,,,,,,,,,"Positive, Negative",,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1482,такой Adj!,такой Adj!,Он такой красивый!,,,,,,,,,,Adj,Clause,Attributive,Adj,Pron,Degree of intensity,Booster,Assessment,"Positive, Negative",,,,,,,Colloquial,такой,,,,,,,,,"Positive, Negative",,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1483,заядлый/закоренелый/закадычный Noun,заядлый/закоренелый/закадычный N,Антон – заядлый игрок в покер.,,,,,,,,,,Noun,Head + Modifier Construction,Attributive,Adj,Adj,Degree of intensity,Booster,,,,,,,,,NA,"заядлый, закоренелый, закадычный",,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kibisova, Elizaveta. 2020. “How Do We Measure ‘measure’? Measure Constructions and Metaphor”. Poljarnyj Vestnik 23 (December):1–17. https://doi.org/10.7557/6.5548; Ли, Су Хён. 2005. Когнитивный анализ русских конструкций с именными квантификаторами: диссертация ... кандидата филологических наук. Москва.",Measure constructions with nominal quantifiers.,,1484,куча NP-Gen,куча NP-Gen,У меня всегда куча дел.,A2,"Конструкция обозначает большое количество [объектов]Theme. Конструкция упоребляется в прямом и переносном смысле. В прямом значении, [объектами]Theme являются любые предметы, которые можно собирать кучей, например, одежда, сыпучие материалы (песок), мелкие предметы, камни и т.д. В переносном употреблении, [объектами]Theme могут являться дела, деньги, информация и др. [Объектами]Theme редко бывают жидкости и эмоции. Объекты могут быть как исчисляемыми (дела, бумаги), так и неисчисляемыми (деньги, время).",,,По сравнению с нами у тебя просто куча [времени]Theme!,"У меня куча [дел]Theme, я и так ничего не успеваю, домой прихожу за полночь.","Я мог бы, наверно, заработать кучу [денег]Theme, играя на бирже.",И выложил на стол целую кучу [барахла]Theme.,"Портфель открылся, и я нашёл в нём целую кучу [бумаг]Theme.","NP, Gen",Head + Modifier Construction,Nominal quantifier,Nominal Pattern,Noun,Measure,High,Degree of intensity,Booster,Quantification ,Existential,,,Theme,,Colloquial,"куча, кучи","деньги, время, дела, проблемы",,[root куча [nmod NP-Gen.Plur]]; [root куча [nmod дел]],,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,Existential,,,,,,,,,,,,,,,,
"Kibisova, Elizaveta. 2020. “How Do We Measure ‘measure’? Measure Constructions and Metaphor”. Poljarnyj Vestnik 23 (December):1–17. https://doi.org/10.7557/6.5548; Ли, Су Хён. 2005. Когнитивный анализ русских конструкций с именными квантификаторами: диссертация ... кандидата филологических наук. Москва.",Measure constructions with nominal quantifiers.,,1485,груда NP-Gen,груда NP-Gen,Это целая груда ответственности.,A2,"Конструкция обозначает большое количество [объектов]Theme. Конструкция употребляется в прямом и переносном значении. В прямом значении (примеры 1, 2, 3, 4), конструкция указывает на неупорядоченное скопление большого числа физических [объектов]Theme, которое визуально напоминает гору. Обычно речь идет о тяжелых предметах (камни, книги) или строительных материалах (доски, кирпичи), часто сломанных и брошенных в одно место. Объекты могут быть как исчисляемыми (груда камней), так и неисчисляемыми (груда мусора). В переносном значении (пример 5), конструкция указывает на большое количество абстрактных объектов (груда фактов, мыслей).",,,Нашего дома больше не существовало. Вместо него бабка увидела покрытую пылью груду [кирпичей и досок]Theme.,"Гугер и Кирилл покорно уселись на груду [мусора]Theme, кто где смог.","Там, под грудой [книг, журналов, старых писем]Theme, я нашёл альбом.","В углу двора, припорошённая снегом, лежала какая-то груда [вещей]Theme, накрытая рогожей.","Я только хлопала глазами, с трудом одолевая всю эту груду [сведений]Theme.","NP, Gen",Head + Modifier Construction,Nominal quantifier,Nominal Pattern,Noun,Measure,High,Degree of intensity,Booster,Quantification ,Existential,,,Theme,,Colloquial,"груда, груды","камни, металл, тряпье, железо, мусор, письма",,[root груда [nmod NP-Gen.Plur]]; [root груда [nmod ответственности]],,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,Existential,,,,,,,,,,,,,,,,
"Kibisova, Elizaveta. 2020. “How Do We Measure ‘measure’? Measure Constructions and Metaphor”. Poljarnyj Vestnik 23 (December):1–17. https://doi.org/10.7557/6.5548; Ли, Су Хён. 2005. Когнитивный анализ русских конструкций с именными квантификаторами: диссертация ... кандидата филологических наук. Москва.",Measure constructions with nominal quantifiers.,,1486,туча NP-Gen,туча NP-Gen,Тучи злых песчинок впиваются в кожу.,A2,"Конструкция обозначает большое количество [объектов]Theme. [Объектами]Theme обычно бывают маленькие предметы в воздухе (песок, брызги) или небольшие летающие животные и насекомые (мухи, комары, летающие мыши), скопление которых визуально напоминает тучу. Также конструкция может обозначать большое скопление людей. Объект может быть выражен как исчисляемыми существительными (комары, воробьи, брызги в примерах 1, 2, 4), так и неисчисляемыми (народ, пыль в примерах 3 и 5).",,,Тучи [комаров]Theme облепляли лицо ― без сетки нельзя было сделать шага.,Туча [воробьев]Theme взлетела в небо.,Станция забита эшелонами и тучей [народа]Theme.,"Такое счастье бегать по мелководью, поднимая тучи [брызг, сверкающих на солнце]Theme!","Подняв тучу [пыли]Theme с грунтовой дороги, затормозила шикарная машина, сверкающая позолотой.","NP, Gen",Head + Modifier Construction,Nominal quantifier,Nominal Pattern,Noun,Measure,High,Degree of intensity,Booster,Quantification ,Existential,,,Theme,,NA,"туча, тучи","песок, пыль, комары, брызги",,[root туча [nmod NP-Gen.Plur]]; [root тучи [nmod песчинок]],,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,Existential,,,,,,,,,,,,,,,,
"Kibisova, Elizaveta. 2020. “How Do We Measure ‘measure’? Measure Constructions and Metaphor”. Poljarnyj Vestnik 23 (December):1–17. https://doi.org/10.7557/6.5548; Ли, Су Хён. 2005. Когнитивный анализ русских конструкций с именными квантификаторами: диссертация ... кандидата филологических наук. Москва.",Measure constructions with nominal quantifiers.,,1487,море NP-Gen,море NP-Gen,Из окна открывался потрясающий вид – яркая зелень и море цветов.,A2,"Конструкция обозначает большое количество [объектов]Theme. [Объектами]Theme обычно бывают жидкости, эмоции, абстрактные понятия. Слот может заполняться как исчисляемыми существительными (подарки, люди), так и неисчисляемыми (кровь, радость, информация). ",,,"Разве мало вам того моря [крови]Theme, того моря [слёз]Theme, что мы пролили за войну?","Прошло без малого 45 лет, а комедия Леонида Гайдая всё так же приносит нам море [радости и оптимизма]Theme.",В сентябре у нас будет проходить суперакция. Море [подарков]Theme от компании «Орифлейм» для всех дам.,"В море [информации]Theme человек нашел именно твою книгу, захотел её прочитать, скачал на свой компьютер.","Москва ликовала. Красная площадь представляла собой море [людей]Theme, пляшущих, поющих, обнимающихся.","NP, Gen",Head + Modifier Construction,Nominal quantifier,Nominal Pattern,Noun,Measure,High,Degree of intensity,Booster,Quantification ,Existential,,,Theme,,NA,море,песок,,[root море [nmod NP-Gen.Plur]]; [root море [nmod цветов]],,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,Existential,,,,,,,,,,,,,,,,
,,,1488,Adv-Cmp/Adj-Cmp (всех) остальных,Adv-Cmp/Adj-Cmp (всех) остальных,Она прибежала к финишу быстрее остальных.,,,,,,,,,,"Adv, Cmp, Adj",Head + Modifier Construction,Adverbial Modifier,NP,Adj; Pron,Comparison,Inequality,Degree of intensity,Maximizer,,,,,,,NA,"всех, остальных",,,,,,,,,,,,,,,,Inequality,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1489,голый Noun,голый N,Мы делаем музыку на голом энтузиазме.,,,,,,,,,,Noun,Head + Modifier Construction,Attributive,Adj,Adj,Degree of intensity,Maximizer,,,,,,,,,Colloquial,"голый, голая, голые",,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1490,голимый Noun,голимый N,Голимый бред!,,,,,,,,,,Noun,Head + Modifier Construction,Attributive,Adj,Adj,Degree of intensity,Maximizer,,,,,,,,,Colloquial,голимый,,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1491,чистый Noun,чистый N,"Не вру, чистая правда!",,,,,,,,,,Noun,Head + Modifier Construction,Attributive,Adj,Adj,Degree of intensity,Maximizer,,,,,,,,,NA,"чистый, чистая, чистое, чистые",,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1493,дикий Noun,дикий N,Я испытал дикий ужас!,,,,,,,,,,Noun,Head + Modifier Construction,Attributive,Adj,Adj,Degree of intensity,Maximizer,,,,,,,,,Colloquial,"дикий, дикая, дикое, дикие",,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1494,абсолютный Noun,абсолютный N,Абсолютный восторг,,,,,,,,,,Noun,Head + Modifier Construction,Attributive,Adj,Adj,Degree of intensity,Maximizer,,,,,,,,,NA,"абсолютный, абсолютная, абсолютное, абсолютные",,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1495,адский Noun,адский N,Стояла адская жара.,,,,,,,,,,Noun,Head + Modifier Construction,Attributive,Adj,Adj,Degree of intensity,Maximizer,,,,,,,,,NA,"адский, адская, адское, адские",,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1496,райский Noun,райский N,Это райское удовольствие.,,,,,,,,,,Noun,Head + Modifier Construction,Attributive,Adj,Adj,Degree of intensity,Maximizer,,,,,,,,,NA,"райский, райская, райское, райские",,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1497,совершенный Noun,совершенный N,Это совершенный кошмар!,,,,,,,,,,Noun,Head + Modifier Construction,Attributive,Adj,Adj,Degree of intensity,Maximizer,,,,,,,,,NA,"совершенный, совершенная, совершенное, совершенные",,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1498,тотальный Noun,тотальный N,Тотальный контроль,,,,,,,,,,Noun,Head + Modifier Construction,Attributive,Adj,Adj,Degree of intensity,Maximizer,,,,,,,,,NA,"тотальный, тотальная, тотальное, тотальные",,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1499,безграничный/безмерный/бесконечный/беспредельный/безудержный NP,безграничный/безмерный/бесконечный/беспредельный/безудержный NP,Безграничная любовь,,,,,,,,,,NP,Head + Modifier Construction,Attributive,Adj,Adj,Degree of intensity,Maximizer,,,,,,,,,NA,"безграничный, безмерный, бесконечный, беспредельный, безудержный ",,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1500,стопроцентный Noun,стопроцентный N,Стопроцентный успех,,,,,,,,,,Noun,Head + Modifier Construction,Attributive,Adj,Adj,Degree of intensity,Maximizer,,,,,,,,,NA,"стопроцентный, стопроцентная, стопроцентное, стопроцентные",,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1501,"будь NP-Nom Adj-Cmp, Cl","будь NP-Nom Adj-Cmp, Cl","Будь Пётр умнее, в драку бы не полез.",,,,,,,,,,"NP, Nom, Adj, Cmp, Cl",Biclausal Construction,Predicate,VP,Verb,Condition,,,,,,,,,,NA,будь,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1502,"будь NP-Nom в/на NP-Loc, Cl","будь NP-Nom в/на NP-Loc, Cl","Будь он в Москве, я бы обязательно пригласила его в гости.",,,,,,,,,,"NP, Nom, Loc, Cl",Biclausal Construction,Predicate,VP,Verb; Prep,Condition,,,,,,,,,,NA,"будь, в, на",,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1503,"Только VP-Imp, Cl","Только VP-Imper, Cl","Только скажи, я сразу приду на помощь.",,,,,,,,,,"VP, Imp, Cl",Biclausal Construction,Adverbial Modifier,Adv,Adv,Taxis,Subsequent action,Condition,,,,,,,Assertive/Exclamatory,NA,только,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Subsequent action,,,,,
,,,1504,"если бы в своё время NP-Nom VP-Pst, (то) (не) VP-Pst бы","если бы в своё время NP-Nom VP-Past, (то) (не) VP-Past бы","Если бы в своё время она вышла замуж, то сейчас не была бы одна.",,,,,,,,,,"NP, Nom, VP, Pst",Biclausal Construction,Adverbial Modifier; Conjunction,PP; Conj; Negation,Prep; Noun; Pron; Conj; Particle; Negation Marker,Purpose,,Condition,,,,,,,,NA,"если, бы, в, своё, свое, время, то, не, бы",,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,
,,,1505,"Cl, покамест (не) Cl","Cl, покамест (не) Cl","Мы постояли ещё немного, покамест не смолк звук лошадиных копыт, и потом тихо вернулись в дом.",,,,,,,,,,Cl,Connection Construction,Conjunction,Adv; Negation,Adv; Negation Marker,Time,Temporal boundary,Phase of action,Continuative,,,,,,,Obsolete,"покамест, не",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,Temporal boundary,,,,
