References,Family,Status,ID Number,Name,Name UD,Illustration,Gloss,English equivalent,Norwegian equivalent,CEFR level,Definition in Norwegian,Definition in English,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type,Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,78,(det er) på tide å V,,Det er på tide å tenke nytt.,,,,B1,"Konstruksjonen uttrykker en oppfordring rettet mot seg selv eller andre til å gjøre forandringer. Den består av uttrykket ""på tide"" etterfulgt av en infinitivform av et verb, og den kan innledes med ""det er"". Denne konstruksjonen er nyttig for å formidle at en handling bør utføres nå, og den brukes ofte i både daglig tale og skriftlige tekster for å oppfordre til handling eller endring. I denne konstruksjonen brukes ofte verb som indikerer handlinger eller endringer som er nødvendige eller passende å utføre. Vanlige verb i denne konstruksjonen inkluderer ""bytte"", som i ""på tide å bytte ut noe"", og ""tenke"", som i ""på tide å tenke nytt"". Andre eksempler er ""starte"", ""endre"", og ""gjøre"", som i ""på tide å starte på nytt"", ""på tide å endre vaner"", og ""på tide å gjøre noe med det"". Verb som ""rydde"", ""slutte"", og ""begynne"" brukes også ofte, som i ""på tide å rydde opp"", ""på tide å slutte å røyke"", og ""på tide å begynne å trene"". I tillegg kan verb som ""ta"" og ""oppdatere"" forekomme, som i ""på tide å ta en beslutning"" og ""på tide å oppdatere programvaren"". Disse verbene reflekterer ofte en oppfordring til handling eller endring, og de brukes for å uttrykke at det er et passende tidspunkt for å gjennomføre den aktuelle handlingen.",,På tide å bytte ut bakgrunnen på skrivebordet?,På tide å komme opp med en morsom overskrift.,Det er på tide å ta grep.,,,,Adverbialmodifisert verbkonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,79,komme opp med S,,Dere kan komme opp med forslag til nye konstruksjoner.,,,,B1,"Konstruksjonen brukes for å beskrive prosessen med å generere eller foreslå noe nytt, som ideer, løsninger eller forslag. Denne konstruksjonen er nyttig i både formelle og uformelle sammenhenger når man ønsker å uttrykke behovet for kreativitet eller problemløsning. Vanlige ord som ofte brukes i denne konstruksjonen inkluderer: forslag, ideer, løsninger, planer, svar, og eksempler.",,De slipper å komme opp med svar.,Kan du komme opp med et godt eksempel?,Hun klarte å komme opp med en kreativ løsning på problemet.,,,,Konstruksjon med kompleks predikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,80,X få Y til å V,,Trump fikk våre naboer til å bråvåkne.,,,,B1,"Konstruksjonen beskriver at noe eller noen (X) forårsaker eller overbeviser noen (Y) til å utføre en bestemt handling (V). Denne konstruksjonen brukes ofte i både skriftlig og muntlig kommunikasjon. Vanlige verb som ofte brukes i denne konstruksjonen inkluderer: lese, danse, avlyse, gråte, tenke, smile, løpe, og skrive.",,Dette har fått sametinget til å reagere (NoWaC),Dråpen som fikk begeret til å renne over.,Jesus gjorde under som fikk folk til å tro på ham og følge ham (NRK),Musikken fikk meg til å danse.,,,Konstruksjon med kompleks predikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"ADV står vanligvis for adverb, men her er det adverbial (Aktiv partisipp): ""løpende"" fungerer som et presens partisipp.",81,komme PRESENS PARTISIPP (RETNING) (STED),,Hun kom løpende (ned trappa).,,,,B2,"Konstruksjonen beskriver måten noe eller noen beveger seg fra et sted til et annet på. Måten uttrykkes av presens partisipp (løpende, brasende, kjørende, smygende). Konstruksjonen brukes for å uttrykke samtidige handlinger eller for å beskrive hvordan noe skjer, og det gir setningen en mer dynamisk og detaljert beskrivelse.",,Plutselig så vi soldaten komme brasende inn gjennom døren (NoWaC),Bilen kom kjørende fra Stjørdal i retning Hegra da utforkjøringen skjedde (NoWaC),Kjenner panikken komme smygende inn under ribbbena (NoWaC),,,,Adverbialmodifisert verbkonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"AE: kanskje det bør heller være to konstruksjoner i stedet for en her (se definisjon). kanskje slike uttrykker er for komposjonelle, men for meg er det veldig vanskelig å sette sammen alle disse delene ""over""+ ""at"" OM: de er også variable over/for er begge mulige her",82,X være lei seg over Y / at Y,,Det er ikke sikkert president George W. Bush er så lei seg over valgnederlaget tirsdag  (NoWaC),,,,B1,"Konstruksjonen uttrykker subjektets følelse av tristhet eller beklagelse i forbindelse med en spesifikk situasjon eller hendelse. Den brukes for å uttrykke følelser om noe som er generelt eller utenfor subjektets kontroll, i motsetning til tilsvarende uttrykk med ""for Y / for at Y"", der subjektet har kontroll over situasjonen. For eksempel, ""Jeg er lei meg over at været ble så dårlig,"" indikerer tristhet over en situasjon som subjektet ikke kan påvirke.",,Muslimen var lei seg over at jeg kunne si så mye stygt om Islam. (NoWaC),John Arne Riise er oppriktig lei seg over Åge Hareides avgang (NoWaC),Folk i Fredrikstad er lei seg over at Stabburet flagger ut makrell-i-tomat til Sverige (NoWaC),,,,Konstruksjon med kompleks predikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"? X kan være et Substantiv (S) eller en invinitiv (å V). Vanlige verb som ofte brukes i V-plassen i denne konstruksjonen inkluderer være, bli, arbeide, studere, leve, fungere, operere, og eksistere,",83,gå fra X til å V,,Grønland har gått fra bortgjemt avkrok til å være på alles lepper.,,,,B2,"Konstruksjonen beskriver en overgang fra en opprinnelig tilstand eller situasjon (X) til en ny handling eller tilstand (V). Den brukes for å uttrykke endringer eller utviklinger som har skjedd over tid. X kan være et Substantiv (S) eller en infinitiv (å V). Vanlige verb som ofte brukes i V-plassen i denne konstruksjonen inkluderer være, bli, arbeide, studere, leve, fungere, operere, og eksistere.",,Byen har gått fra å være ukjent til å bli en populær turistdestinasjon.,Hun har gått fra å være sjenert til å holde foredrag foran store forsamlinger.,Han har gått fra å jobbe som lærer til å bli forfatter.,,,,Konstruksjon med kompleks predikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,84,V i tide,,Oppgaven må leveres i tide.,,,,A2,Konstruksjonen betyr å gjøre noe innen en bestemt tidsfrist eller før det er for sent.,,Jeg velger å tro at meldingen kommer i tide.,,,,,,Adverbialmodifisert verbkonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S i bestemt form,85,om S-bestemt,,"om morgenen, om kvelden, om dagen, om sommeren",,,,,,,,,,,,,Adverbial konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,86,X bære med seg Y,,Kolonialiseringen bærer med seg mange stygge historier.,,,,,,,dagens maleri bærer med seg arven fra popkunsten,resultatet bærer med seg håp om at befolkningen reiser seg til neste valg,,,,,Konstruksjon med kompleks predikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,87,X V så ADJ X kan,,Han løp hjem så fort han kunne.,,,,,Konstruksjonen beskriver at noen gjør noe med maksimal innsats eller kapasitet. Den indikerer at personen gjør sitt beste eller bruker all sin tilgjengelige energi eller evne i en gitt situasjon. Det er en måte å understreke at handlingen ble utført med full intensitet eller effektivitet.,,Jeg lover å gjøre så godt jeg kan.,Så raskt hun kan pakker hun sakene sine og forsøker å komme seg ut fra forelesningen uten å forstyrre de andre.,Han hylgråter så høyt han kan og roper ting til meg. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,88,så sent som TID,,Så sent som i går lå det fortsatt snøhauger igjen i sentrum.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,89,holde X ansvarlig (for Y),,Mange holder danskene ansvarlig (for Grønlands problemer).,,,,,,,,,,,,,Konstruksjon med kompleks predikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,90,V for seg selv,,Han ville leke for seg selv.,,,,,"""for seg selv"" = alene, uten selskap (med noen verb: synge, bo, tenke, leke, jobbe, trene)",,Snakk for deg selv,,,,,,Adverbialmodifisert verbkonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,91,V X for seg selv,,Hun tok en dag fri for seg selv,,,,,"Konstruksjonen betyr å gjøre noe som er til egen fordel eller nytte, ofte med fokus på personlig tilfredsstillelse, velvære eller utvikling. Det innebærer at handlingen primært er rettet mot å oppfylle egne behov eller ønsker, snarere enn andres.",,,,,,,,Adverbialmodifisert verbkonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,92,ta seg X preposisjon,,"ta seg tid til, ta seg bryet med, ta seg friheten til",,,,,,,,,,,,,Refleksiv konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,93,X avhenger av at/om Cl,,det avhenger av at universitetet lykkes med satsingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,94,så og si,,Så og si alle pengene mine går til det,,,,,,,Jeg skriver så og si hver dag,Operasjonen gikk så og si smertefritt,Mennesker tror vi har løst så og si alle problemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,95,det slutte å V,,Det sluttet å snø.,,,,,Konstruksjonen brukes for å indikere at en aktivitet eller en tilstand ikke lenger fortsetter.,,,,Jeg helte på vann til det sluttet å ryke.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,96,V på vei RETNING,,Solen var på vei ned i jungelen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,97,det er MENGDE å V,,Det er ingen å se. Det er mye å gjøre.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,98,komme/slippe unna med X,,Vi slapp unna med skrekken.,,,,,,,FrP fortjener ikke å komme unna med løgn overfor velgerne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,99,genitiv superlativ S,,Verdens verste menneske.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,100,ikke gjøre annet enn å V,,Hittil i dag har jeg ikke gjort annet enn å dusje og kle på meg.,,,,,,,Du gjør ikke annet enn å sykemelde deg,De gjør ikke annet enn å kritisere presidenten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,101,like X KVANTOR,,Like gøy hver gang.,,,,,,,Like dumme begge to,Vi er like forskjellige alle sammen,Like magisk hvert år,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,102,ha det ADV,,Vi har det morsomt på jobb.,,,,,,,Hun har det alltid så travelt,Jeg har det litt vanskelig for tiden,Ha det bra!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,103,X på det beste V,,Forelesningen er et menneskemøte som på det beste gir god anledning til å kombinere av deling av kunnskap med felles refleksjon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,104,V-IMPER gjerne,,Kom gjerne på mandag.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,105,å ta X for god fisk,,Tar du hans ord for god fisk?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,106,å senke skuldrene,,Bare senk skuldrene!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,107,X bli fristet til V-INF,,De blir fristet til å ta snarveier.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,108,en liste over X,,Vi har en liste over relevante publikasjoner.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,109,i snitt VP,,De har i snitt færre publikasjoner.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,110,X bak Y,,en av forskerne bak studien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,111,X belønner Y framfor Z,,Publiseringssystemet belønner kvantitet framfor kvalitet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,112,å stille spørsmål ved X,,Den nye studien stiller spørsmål ved denne praksisen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,113,X stå overfor Y,,Yngre forskere står overfor et særlig høyt press.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,114,X bli/være utsatt for Y,,De er utsatt for diskriminering.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,115,å sette grenser for X,,De vil blant annet sette grenser for hvor mange publikasjoner og medforfattere som skal telle fullt ut.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,116,å ta hensyn til X,,Forslaget deres tar også hensyn til forskernes karrierelengde.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,117,å stikke kjepper i hjulene for X,,Dette er kun et knippe av ordene som kan stikke kjepper i hjulene for offentlig forskningsfinansiering i USA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,118,X bryte med Y,,for å sjekke at de ikke bryter med noen av Trumps nye presidentordrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,119,enten X eller Y,,Slike flaggede prosjekter kan enten stanses helt eller må endres.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,120,X stå på listen,,"Mens kvinne og svart står på listen, gjør ikke mann og hvit det.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,121,X passe inn med Y,,"Alt som ikke passer inn med deres ideologi, skal ut.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,122,X søke (gjennom Y) etter Z ,,"Det føderale forskningsrådet søker gjennom forskningsaktiviteter, prosjekter og søknader etter ord og språk som kan bryte med presidentordrene.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,123,X trå i kraft,,"Rett før ordren trådte i kraft, blokkerte en føderal dommer den.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,124,X skape hodebry for Y,,Det skaper hodebry for universitetene.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,125,ikke V fram til VP,,De ble bedt om ikke å forplikte seg til økonomiske utgifter fram til universitetet visste om det ville få dekket dette gjennom føderal finansiering eller ikke.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,126,være/bli overrasket over Y,,Trump var overrasket over å bli president,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,127,"X, om ikke Y",,"Det internasjonale samarbeidet med USA blir vanskelig, om ikke umulig.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,128,Målet med X er å V / er at Cl,,Målet med animasjonsserien er å skape trygge klassemiljøer og forebygge og redusere mobbing på skolen og på skoleveien.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Paulina Horbowicz (Torodd Kinn har en artikkel om dette),129,ADJ nok,,interessant nok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Paulina Horbowicz,130,ADJ-comp og ADJ-comp,,bedre og bedre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Paulina Horbowicz (Urd Vindenes),131,se og V,,Se og få deg et liv!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urd Vindenes (Svein Lie har en artikkel om konstruksjonen),132,gå hen og V,,Han gikk hen og fikk A på eksamen!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urd Vindenes (se Vannebo),133,ta og V,,Han tok og flytta bilen i stad.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urd Vindenes (Torodd Kinn har en artikkel om det),134,drive og V,,De driver og jobber.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urd Vindenes,135,sitte og V,,De satt og leste da det ringte på.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Urd Vindenes (se Lødrup, Kinn ++ for litteratur). ",136,V og V (pseudokoordinering),,Vær snill og send saltet. Vi driver og lurer på det. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,137,det hender (at) X,,Det hender han blir sint.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,138,det handler (ikke) om hvor/hvordan/hvem X,,Det handler ikke om hvordan du har det.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,139,til tross for at X,,til tross for at det er store vanskeligheter i Europa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,140,få vite Y,,Hun skulle få vite at hun er same.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,141,holde kjeft,,Hun kunne ikke holde kjeft når hun fikk se det.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,142,(h)verken X eller Y,,Hverken lærere eller elever kan stave dette ordet riktig.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,143,bortsett fra X,,"Bortsett fra det, er det noe annet du ønsker?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,144,ha rett,,Hun har rett.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,145,X ha is i magen,,"Vi må ha is i magen, det kommer til å gå bra.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,146,X få lov til å X,,Det er ei ære og glede å få lov til å gjere det.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Valentina Zhukova,147,til og med X,,Hun var så flink at hun til og med underviste læreren.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Valentina Zhukova,148,blant annet X,,"Vi besøkte flere byer, blant annet Oslo og Bergen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Valentina Zhukova,149,X tar feil,,Du tar feil!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,150,ADJ/ADV sett Cl,,Historisk sett har det kristne trossamfunnet hatt en sterk tradisjon for avholdenhet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,151,hver enkelt X,,Det er viktig at hver enkelt forsker etterstreber balanse og objektivitet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,152,stå overfor X,,Vi står overfor en type arbeid hvor kravene til systematisk objektivitet og kontroll er godt metodologisk sikret.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,153,VP over en lav sko,,E-postadresser ble utvekslet over en lav sko.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,154,kjempe-X,,"kjempejobb, kjempesjanse, kjempesuksess / kjempebra, kjempefin, kjempegod / kjempefort, kjempesakte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Anna Endresen,155,små-ADJ,,Han er småsyk. Småsliten etter første arbeidsdag.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,156,heller X (enn Y),,Han vil heller spille enn å prate med meg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,157,X sette (stor) pris på Y,,Jeg setter stor pris på din støtte.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
