References,Family,Status,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type (only for Clause and Biclausal),Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,1776,VP NP-Nom в ~NP-Acc,VP NP-Nom в NP-Acc,"Я цитирую слово в слово, записывайте!",,,,,,,,,,"VP, NP, Nom, Acc",Head + Modifier Construction,Modifier,"Reduplication, Nominal Pattern",Preposition,Degree of accuracy,Exact,Manner,,,,,,,,NA,в,,,,,,,,,,,,,,,,,,,,,Exact,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1777,ни слова не VP,ни слова не VP,"Виталий уехал, не сказав жене ни слова.",,,,,,,,,,VP,Head + Modifier Construction,Modifier,Double Negation,"Noun, Negation Marker",Non-existence,Unaffected small portion,Degree of intensity,Minimizer: Absence,,,,,,,NA,"ни, слова, не",,,,,,,,,,,,,,,,,,,,,,Minimizer: Absence,,,,,,,,,,Unaffected small portion,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",None,1,1778,XP – это PronPers-Dat Cop не XP,XP – это PronPers-Dat Cop не XP,"Сибирь – это вам не Москва, здесь совсем другие условия.",,"Evaluation by negation of a positive / negative quality - what it is NOT add, write a comment what XP includes, xolodno ne zharko, kurit eto ne shutki shutit. Ещё есть ""тут/здесь Pron-Dat не VP""",,,,,,,,"XP, PronPers, Dat, Cop",Copula Construction,Praedicаtive Expression,Negation,"Negation Marker, Particle",Comparison,Contrast,Assessment,"Positive, Negative",Salient property,Characteristics through specification,,,,,Colloquial,"это, не",,,,,,,,,,Assessment in relation to quantification,,,,,,,Contrast,,,,,,,,,,,,,,,,,,,,Both Negative and Positive,,,,,,,,,,Characteristics through specification,,,,,,,,,,
,,,1779,VP в NP-Loc ,VP в NP-Loc ,Девушка была в страшном волнении.,,,,,,,,,,"VP, NP, Loc ",Head + Modifier Construction,Modifier,Not Applicable,Preposition,Temporary characteristics,Emotional state,,,,,,,,,NA,в,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emotional state,,,
,,,1780,"VP, и ну VP-Inf!","VP, и ну VP-Inf!","Марина вышла на сцену, и ну танцевать!",,,,,,,,,,"VP, Inf",Head + Modifier Construction,Modifier,Not Applicable,"Conjunction, Particle",Phase of action,Inchoative,Mirative,,,,,,,,Colloquial,"и, ну",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,Inchoative,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Not matching the norm,1,1781,"Cl, нечего сказать!","Cl, нечего сказать!","Хорошенький у нас дом, нечего сказать!",,"Negative because not fitting the expectations or the norm / the standard (сверение, соотношение объекта с ожидаемым прототипическим образцом) Очень мило, нечего сказать. Кажется, нужно поменять Cl на AdvP или AdjP. Хотя в корпусе много разных примеров, но, когда нечего сказать, идёт в конце предложения, чаще в начале бывает два типа фраз.",,,,,,,,Cl,Cl/XP with parentheticals,Parenthetical,"Negation, Verb + Object","Verb, Predicative",Assessment,Negative,,,,,,,,,Colloquial,"нечего, сказать",,,,,,,,,,"General assessment, Assessment in relation to norms/expectations",,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).","Some/Enough, Capacity/Intellect",1,1782,NP-Gen у NP-Gen не отнимешь/Cop не отнять,NP-Gen у NP-Gen не отнимешь/Cop не отнять,"Ну, правда, красивый я. Этого у меня не отнимешь.",,"Subgroup: Х is not lacking the property Y Evaluation of intellectual ability, mental ability - 'good at doing something'",,,,,,,,"NP, Gen, Cop","Copula Construction, Clause",Praedicаtive Expression,"Negation, Verb + Object","Preposition, Negation Marker, Verb",Salient property,Property assignment,Assessment,Positive,,,,,,Assertive,NA,"у, не, отнимешь, отнять",,,,,,,,,,"Assessment in relation to quantification, Assessments specific to people",,,,,,,,,,,,,,,,,,,,,,,,,,,Both Negative and Positive,,,,,,,,,,Property assignment,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).","Some/Enough, Capacity/Intellect",1,1783,NP-Gen NP-Dat Cop не занимать,NP-Gen NP-Dat Cop не занимать,Хитрости ему не занимать.,,"Subgroup: Х is not lacking the property Y Evaluation of intellectual ability, mental ability - 'good at doing something'",,,,,,,,"NP, Gen, Dat, Cop",Copula Construction,Praedicаtive Expression,"Negation, Verb + Object","Negation Marker, Verb",Salient property,Property assignment,Assessment,"Positive, Negative",,,,,,,NA,"не, занимать",,,,,,,,,,"Assessment in relation to quantification, Assessments specific to people",,,,,,,,,,,,,,,,,,,,,,,,,,,Both Negative and Positive,,,,,,,,,,Property assignment,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology). Конструкция из книги Шведовой.",Specific emotions,1,1784,VP на радость NP-Dat,VP на радость NP-Dat,На радость детям выпал снег: можно лепить снеговиков.,,,,,,,,,,"VP, NP, Dat",Head + Modifier Construction,Modifier,Nominal pattern,"Preposition, Noun",Attitude,Emotional attitude,Purpose,,Addressee,Beneficiary,,,,,NA,"на, радость",,,,,,,,Beneficiary,,,Emotional Attitude,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,Unspecified,,,,,,,,,,,,,,,,,
,,,1785,VP на потеху NP-Dat ,VP на потеху NP-Dat ,Клоун выступает на потеху публике.,,,,,,,,,,"VP, NP, Dat",Head + Modifier Construction,Modifier,Nominal pattern,"Preposition, Noun",Addressee,Beneficiary,Purpose,,,,,,,,Obsolete,"на, потеху",,,,,,,,Beneficiary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,
,"Указание на адресата некоторого сообщения (собственно адресат) или действия (~ бенефициант: ""в угоду NP-Dat""; малефициант: ""назло NP-Dat"") - Получатель информации в ситуации речи. Включает бенефицианта и малефицианта.",ЕВ,1786,VP в пику NP-Dat,VP в пику NP-Dat,Открыли магазин здоровой еды в пику фастфуду.,C1,"Конструкция обозначает, что [участник]Participant демонстративно [совершает некоторое действие]Action из желания разозлить [другого участника]Maleficiary.",,Konstruksjonen betyr at [en deltaker]Participant demonstrativt [utfører en handling]Action med et ønske om å gjøre [en annen deltaker]Maleficiary sint.,"[Хомский]Participant [говорил]Action в пику [Якобсону]Maleficiary, что от поэтики до лингвистики — как от французского садоводства до ботаники.","Правда, [М. М. Яншин]Participant, как первый исполнитель роли Лариосика, уже [поставил]Action в пику [МХАТу]Theme этот спектакль.","В 1938 году [Артуро Тосканини]Participant, демонстративно отказавшись от участия в организованных нацистами фестивалях, [основал]Action в пику [им]Maleficiary свой собственный.","Почти все были за него: [он]Participant резко [выступал]Action в пику [правительству]Theme, и этого казалось достаточно.","― [Я]Participant здесь скорее [говорю]Acction в пику [расхожему представлению]Theme, что либерализм ― это обязательно говорильня, критика и недовольство.","VP, NP, Dat",Head + Modifier Construction,Modifier,Nominal pattern,"Preposition, Noun",Addressee,Maleficiary,,,,,,,"Participant, Action, Maleficiary",,NA,"в, пику",NA,См. близкую конструкцию 1787 VP наперекор NP-Dat (Наперекор многим коллегам он верит в телепатию).,,,,,,Maleficiary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Указание на адресата некоторого сообщения (собственно адресат) или действия (~ бенефициант: ""в угоду NP-Dat""; малефициант: ""назло NP-Dat"") - Получатель информации в ситуации речи. Включает бенефицианта и малефицианта.",ЕВ,1787,VP наперекор NP-Dat ,VP наперекор NP-Dat ,Наперекор многим коллегам он верит в телепатию.,C1,"Конструкция обозначает, что [участник]Participant намеренно [совершает некоторое действие]Action, как бы преодолевая какие-то возражения. Это действие не соответствует действию, мнению или желанию [другого участника]Maleficiary или [некоторым правилам]Theme.",,"Konstruksjonen betyr at [en deltaker]Participant bevisst [utfører en handling]Action som innebærer å måtte tåle innvendinger. Handlingen er ikke i samsvar med handlingen, meningen eller ønsket til [den andre deltakeren]Maleficiary eller [visse regler]Theme. ","[Я]Participant [буду гулять]Action ночами, наперекор всем [запретам]Theme.",[Идти]Action наперекор [общественному мнению]Theme способен далеко не каждый.,"Надо сказать, что при этом у меня совершенно не было намерений сознательно [поступать]Action наперекор [инструкциям]Theme директора, так сказать, «дразнить тигра».","[Идти]Action наперекор [своим влечениям]Theme в специальное учебное заведение, лишь из желания несколько лучшей карьеры, было бы большой ошибкой.","Но я очень боюсь, что мне придется [поступать]Action наперекор [себе]Maleficiary, своим ощущениям и принципам. ","VP, NP, Dat",Head + Modifier Construction,Modifier,Not Applicable,Preposition,Addressee,Maleficiary,Concession ,Failed expectation,,,,,"Participant, Action, Maleficiary, Theme",,NA,наперекор,мнение,См. близкую конструкцию 1786 VP в пику NP-Dat (Открыли магазин здоровой еды в пику фастфуду).,,,,,,Maleficiary,,,,,,,,,,,Failed expectation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Указание на адресата некоторого сообщения (собственно адресат) или действия (~ бенефициант: ""в угоду NP-Dat""; малефициант: ""назло NP-Dat"") - Получатель информации в ситуации речи. Включает бенефицианта и малефицианта.",ЕВ,1788,VP в укор NP-Dat,VP в укор NP-Dat,"Газета напечатала рассказ не как пример для подражания, а в укор Хемингуэю.",C1,"Конструкция обозначает, что [участник]Participant осуждает [другого участника]Maleficiary за какое-либо действие (примеры 1, 2) и, как правило, также показывает свое критическое отношение, [делая словесное замечание]Action в разговоре (примеры 3, 4, 5) или совершая определенный поступок]Action (иллюстрация конструкции). Он делает это как бы с целью укорить адресата.",,"Konstruksjonen betyr at [en deltaker]Participant fordømmer [en annen deltaker]Maldficiary for en handling (eksempel 1 og 2) og i tillegg som regel tilkjennegir sin kritiske holdning [i form av en muntlig bemerkning]Action i en samtale (eksempel 3, 4 og 5) eller ved å utføre en bestemt [handling]Action (illustrasjon av konstruksjonen). Dette gjøres liksom for å bebreide adressaten. ","[Церковная власть]Participant [ставит]Action в укор [католикам]Maleficiary, что они проповедуют в современной ситуации свободнее, чем то делали при православии.","[Известный физиолог Ферворн]Participant [ставит]Action в укор [Вейсману]Maleficiary то, что последний не принимает во внимание факта постоянного частичного разрушения внутри одноклеточных организмов.","Я терпеть не могу, когда [взрослые]Participant в укор [своим детям]Maleficiary [твердят]Action: «Пожил бы ты в детстве как я!».","В укор [командиру]Maleficiary [он]Participant [повторил]Action: «Слабовато», поджав в подтверждение губы.","― Нет, это [я]Participant тебе [говорю]Action не в укор, а потому, что пришлось к слову.","VP, NP, Dat",Head + Modifier Construction,Modifier,Nominal pattern,"Preposition, Noun",Addressee,Maleficiary,Purpose,,,,,,"Participant, Action, Maleficiary",,NA,"в, укор","ставить, поставить, говорить, сказать, быть","См. близкую по структуре конструкцию цели 1786 VP в пику NP-Dat (Открыли магазин здоровой еды в пику фастфуду), а также другие целевые конструкции: 904 VP назло NP-Dat (Назло кондуктору куплю билет), 1262 VP на потребу NP-Dat (Они торгуют сувенирами на потребу туристам), 1787 VP наперекор NP-Dat (Наперекор многим коллегам он верит в телепатию).",,,,,,Maleficiary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,
,,,1789,NP касательно NP-Gen,NP касательно NP-Gen,Может подскажете кое-что касательно налогов?,,,,,,,,,,"NP, Gen",Head + Modifier Construction,Modifier,Nominal Pattern,Preposition,Discourse structure,Topic,,,,,,,,,Formal,касательно,,,,,,,,,,,,,,,,,,,,,,,Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1790,уйма NP-Gen ,уйма NP-Gen ,"Не торопись, у нас ещё уйма времени.",,,,,,,,,,"NP, Gen ",Head + Modifier Construction,Nominal quantifier,Nominal Pattern,Noun,Measure,,Degree of intensity,Booster,,,,,,,Colloquial,уйма,,,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zhukova, V. Title. MA thesis.",,,1791,дико XP,дико XP,"Она упрямая, но мне в ней это дико нравится.",,,,,,,,,,XP,Head + Modifier Construction,Modifier,Not Applicable,Adverb,Degree of intensity,Maximizer,,,,,,,,,Colloquial,дико,,,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1792,абсолютно XP,абсолютно XP,Абсолютно согласен с Вами.,,,,,,,,,,XP,Head + Modifier Construction,Modifier,Not Applicable,Adverb,Degree of intensity,Maximizer,,,,,,,,,NA,абсолютно,,,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1793,совершенно XP,совершенно XP,Сейчас он выглядит совершенно иначе.,,,,,,,,,,XP,Head + Modifier Construction,Modifier,Not Applicable,Adverb,Degree of intensity,Maximizer,,,,,,,,,NA,совершенно,,,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1794,стопроцентно XP,стопроцентно XP,Это стопроцентно коммерческое кино.,,,,,,,,,,XP,Head + Modifier Construction,Modifier,Not Applicable,Adverb,Degree of intensity,Maximizer,,,,,,,,,Colloquial,стопроцентно,,,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1795,чуть ли не XP,чуть ли не XP,"Как можно закрыть фабрику, где работает чуть ли не десять тысяч человек?",,,,,,,,,,XP,Head + Modifier Construction,Modifier,Negation,"Adverb, Negation Marker, Particle",Degree of intensity,Booster,,,,,,,,,Colloquial,"чуть, ли, не",,,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1796,очень даже XP,очень даже XP,– Вода не имеет цвета. – Очень даже имеет! ,,,,,,,,,,XP,Head + Modifier Construction,Modifier,Not Applicable,Adverb,Degree of intensity,Booster,,,,,,,,,Colloquial,"очень, даже",,,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"About morphological markers of attenuativity cf. Makarova, Anastasia. 2014. Doctoral dissertation.",Attenuative family,ЕВ,1797,под-Verb,под-V,"Я подзабыла, о чём мы говорили вчера.",B2,Конструкция выражает ослабленное или неполное [действие]Action.,,Konstruksjonen uttrykker en svekket eller mangelfull [handling]Action.,"Через месяц, когда я уже, признаться, успел [подзабыть]Action о неудачном эксперименте, он вдруг позвонил мне.","― Отличная фотография, просто цвет [подправить]Action.","Любители сладкой овсянки могут [подсластить]Action уже готовую кашу, кроме сахара, изюмом, кусочками абрикосов или бананов.","Если люстра [поднадоела]Action, то подвесной потолок с точечными светильниками ― это как раз для вас.",,Verb,Morphological Construction,Word-Formation,Not Applicable,Not Applicable,Degree of intensity,Diminisher,Actionality,Attenuative,,,,,Action,,NA,под-,"подзабыть, подсохнуть, поднадоесть",,,,Attenuative,,,,,,,,,,,,,,,,,Diminisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"About morphological markers of attenuativity cf. Makarova, Anastasia. 2014. Doctoral dissertation.",Attenuative family,ЕВ,1798,при-Verb,при-V,Катя приоткрыла окно.,B2,Конструкция выражает ослабленное или неполное [действие]Action.,,Konstruksjonen uttrykker en svekket eller mangelfull [handling]Action.,"Скоро в палате стоял такой запах духов, что пришлось [приоткрыть]Action дверь.","Когда налетал ветер, я [придерживал]Action шляпу.","Слегка [припудри]Action лицо, излишки смахни широкой кисточкой.",,,Verb,Morphological Construction,Word-Formation,Not Applicable,Not Applicable,Degree of intensity,Diminisher,Actionality,Attenuative,,,,,Action,,NA,при-,"придерживать, приоткрыть, припудрить",,,,Attenuative,,,,,,,,,,,,,,,,,Diminisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"About morphological markers of attenuativity cf. Makarova, Anastasia. 2014. Doctoral dissertation.",Attenuative family,ЕВ,1799,Adj-оватый/-еватый,Adj-оватый/-еватый,Кирпич в Голландии имеет коричневатый оттенок.,B2,"Конструкция понижает степень интенсивности [признака]Property объекта или участника. Как правило, используется с прилагательными, обозначающими цвет. С другими прилагательными приобретает негативную коннотацию.",,Konstruksjonen gjør at [et kjennetegn]Property ved et objekt eller en deltaker blir mindre intensivt. Som regel anvendes den på adjektiver som betegner farge. På andre adjektiver får den en negativ konnotasjon.,"Да, он несколько [странноват]Property, но этим и необычен.","У меня божественное меццо-сопрано, правда, диапазон [слабоват]Property для сольной карьеры. ","Каждая строка ― заглядение, а все вместе ― банально и [бледновато]Property.",,,Adj,Morphological Construction,Word-Formation,Not Applicable,Not Applicable,Degree of intensity,Diminisher,,,,,,,Property,,NA,"-оватый, -еватый","коричневатый, голубоватый, мутноватый, глуповатый",,,,,,,,,,,,,,,,,,,,,Diminisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"About morphological markers of attenuativity cf. Makarova, Anastasia. 2014. Doctoral dissertation.",Attenuative family,ЕВ,1800,Adv-овато/-евато,Adv-овато/-евато,После переезда в доме было пустовато.,B2,"Конструкция понижает степень интенсивности [признака]Property действия или объекта. Как правило, имеет негативную коннотацию.",,Konstruksjonen gjør at [et kjennetegn]Property ved en handling eller et objekt blir mindre intensivt. Som regel har den en negativ konnotasjon. ,"Придется выкрасить «Антилопу» в желтый цвет. Будет [ярковато]Property, но красиво.",Маше было уже лет тринадцать – [поздновато]Property спортивную карьеру начинать.,Но [дороговато]Property для среднестатистического родителя оплачивать подобные языковые курсы.,,,Adv,Morphological Construction,Word-Formation,Not Applicable,Not Applicable,Degree of intensity,Diminisher,,,,,,,Property,,NA,"-овато, -евато","пустовато, глуповато",,,,,,,,,,,,,,,,,,,,,Diminisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zhukova, V. Title. MA thesis.",,ЕВ1,1801,адски XP,адски XP,Была адски скучная лекция.,B2,"Конструкция обозначает, что [некоторый признак]Property по оценке говорящего проявляется в очень большой степени. Как если бы эта степень была характерна не для земного мира, а для ада. Этот признак характеризует участника, объект, [действие]Action или [ситуацию]Situation. Как правило, конструкция используется с отрицательной оценкой. Слот XP может заполняться прилагательным (иллюстрация и пример 1), наречием (пример 2), глаголом (примеры 3, 4), предикативом (пример 5). ", ,"Konstruksjonen betyr at [et gitt kjennetegn]Property, etter talerens vurdering, fremtrer i svært stor grad. Det er som om graden av kjennetegnet er typisk for helvetet, og ikke for den jordiske verden. Kjennetegnet beskriver en deltaker, et objekt, [en handling]Action eller [en situasjon]Situation. Som regel er konstruksjonen negativt ladet. Sloten XP kan fylles av et adjektiv (illustrasjon og eksempel 1), et adverb (eksempel 2), et verb (eksempel 3 og 4) eller et predikativ (eksempel 5).","Саша утверждал, что полиция платит им миллионы, потому что это адски [трудная]Property работа, которую можно сравнить только с ловлей жемчуга в Карибском море.","― Я пытался связаться с начальником, чтобы получить уточнения, но связь работает адски [скверно]Property.","Рука распухла и адски [болит]Situation. Пробую пошевелить пальцами и тут же понимаю, что не стоило.","В метро теперь адски [воняло нефтью]Situation, некоторые участки во избежание пожара в тоннеле были обесточены. ","Посмотрев на часы, я отметил, что прошло чуть больше часа и свет в доме за забором уже не горит. И еще ― что мне адски [холодно]Situation. ","XP, Adj, Adv, VP, Pred",Head + Modifier Construction,Modifier,Not Applicable,Adverb,Degree of intensity,Maximizer,,,,,,,"Property, Action, Situation",,Colloquial,адски,"трудно, болит, больно, хочу, холодно",См. близкую конструкцию 342 ужасно XP (Ужасно скучно).,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Support,ЕВ1,1802,NP-Nom (не) Cop против NP-Gen,NP-Nom (не) Cop против NP-Gen,Я против школьной формы!,B2,"Конструкция выражает отношение [участника]Participant к некоторой [ситуации]Situation, [действиям]Action, [элементу общественного порядка]Theme или другому [участнику]Participant. Отношение участника заключается в том, поддерживает ли он их или нет. Отношение либо резко отрицательное (""против"") либо положительное, но достаточно умеренное или пассивное (""не против"").",,"Konstruksjonen uttrykker [deltakerens]Participant holdning til å utføre en gitt [handling]Action. Deltakeren støtter handlingen, går med på å utføre den og forholder seg positivt til den, men bare måtelig. Sloten VP kan fylles av verb av begge aspekter.","В принципе я не против [этого праздника]Theme: День влюбленных ― это здорово, но для меня это не старый, не узаконенный по календарю день.",― Я с самого начала был против [его кандидатуры]Participant.,Ленин был против [любых контактов с эсерами и меньшевиками]Action даже ради борьбы с Корниловым.,"Знакомые уговаривали Нину развестись с Афанасьевым, но Нина боялась ― Афанасьев был против [развода]Situation.","Большинство компаний не будет против [финансового участия]Action, тем более что денег нужно не так много.","NP, Nom, Cop, Gen",Copula Construction,Praedicаtive Expression,Negation,"Preposition, Negation Marker",Attitude,Support,Reaction to the previous discourse,"Agreement, Disagreement",,,,,"Participant, Situation, Action, Theme",,NA,"не, против","развод, контакты","Отрицательная частица ""не"" может ставиться перед связочным глаголом ""быть"" или перед словом ""против"". См. похожие конструкции 1803 и 455.",,,,,,,,,Acceptance,,,,,,,,,,,,,,,,,,,,,,,,,,Both Negative and Positive,,,,,"Agreement, Disagreement",,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Support,ЕВ,1803,"NP-Nom (не) Cop против (того), чтобы Cl/VP-Inf","NP-Nom (не) Cop против (того), чтобы Cl/VP-Inf","Я не против, чтобы ты на ней женился.",B2,"Конструкция выражает отношение [участника]Participant к некоторой [ситуации]Situation или к совершению [некоторого действия]Action. Отношение участника заключается в том, поддерживает ли он ситуацию или действие или нет. Отношение либо резко отрицательное (""против"") либо положительное, но достаточно умеренное или пассивное (""не против"").",,"Konstruksjonen uttrykker [en deltakers]Participant holdning til en gitt [situasjon]Situation eller til det å utføre [en gitt handling]Action. Deltakerens holdning kan være å støtte situasjonen eller handlingen, eller ikke. Holdningen er enten utpreget negativ ('против'), eller den kan være positiv, men på en ganske moderat eller passiv måte ('не против').","― Видите ли, Глебов, [мы]Participant не против того, чтобы [Ганчук был вашим руководителем в дипломной работе]Situation.","[Отец]Participant совершенно не против того, чтобы [Лиля встречалась с Антоном]Situation, ради бога, но никаких семейных уз!","[Анастасия Каменская]Participant всегда была против того, чтобы [лезть в чью-то личную жизнь, тем более с поучениями]Action.","Обидно, если закроют кафе. [Игорь]Participant совсем не был против того, чтобы [их закрыли]Situation.","Думаю, [никто]Participant не будет против того, чтобы [взглянуть на предстоящий Samsung Galaxy S10 Plus еще раз]Action.","NP, Nom, Cop, Cl, VP, Inf",Matrix + Sentential Complement Construction,Matrix Predicate,Negation,"Preposition, Pronoun, Conjunction, Negation Marker",Attitude,Support,Reaction to the previous discourse,"Agreement, Disagreement",,,,,"Action, Situation, Participant",,NA,"не, против, того, чтобы",NA,"Отрицательная частица ""не"" может ставиться перед связочным глаголом ""быть"" или перед словом ""против"". См. похожие конструкции 1802 и 455.",,,,,,,,,Acceptance,,,,,,,,,,,,,,,,,,,,,,,,,,Both Negative and Positive,,,,,"Agreement, Disagreement",,,,,,,,,,,,,,,
