References,Family,Status,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type,Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,2232,"коль скоро Cl, Cl","коль скоро Cl, Cl","Коль скоро Петя обиделся, придётся извиняться.",,,,,,,,,,Cl,Connection Construction,Subordinator,Multiword Conjunction,Conjunction,Condition,,,,,,,,,,NA,"коль, скоро",,,"[root [advcl [mark коль [fixed скоро]] Cl], Cl]","[root [advcl [mark Коль [fixed скоро]] [nsubj Петя] обиделся], придётся [csubj извиняться].]",,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2233,"какой бы NP ни VP, Cl","какой бы NP ни VP, Cl","Какой бы умный ты ни был, не торопись во время экзамена.",,,,,,,,,,"NP, VP, Cl",Biclausal Construction,Modifier,Not Applicable,"Pronoun, Particle, Negation Marker",Concession,Failed expectation,,,,,,,,,Colloquial,"какой, бы, ни",,,"[root [advcl [det какой] [aux бы] VP] [dep NP] [advmod ни] VP, Cl]","[root [advcl [det Какой] [aux бы] умный] [nsubj ты] [advmod ни] [cop был], [advmod не] торопись [obl [case во] время [nmod экзамена]].]",,,,,,,,,,,,,,,Failed expectation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology). Конструкция из книги Шведовой.",Curses,1,2234,катиться-Imp/идти-Imp PronPers-2 со свой NP-Ins!,катиться-Imper/идти-Imper PronPers-2 со свой NP-Ins!,Катись ты со своими предложениями!,,General negative attitude to the situation on the side of the speaker - in all Curse constructions,,,,,,,,"Imp, PronPers, 2, NP, Ins",Clause,"Verb Predicate, Modifier",Prepositional Phrase,"Verb, Preposition, Pronoun ",Attitude,Negative,Routine,Curse,,,,,,Exclamatory,Colloquial,"катись, катитесь, пусть, катится, иди, идите, идет, со, своим, своей, своими",,,[root катиться-Imp [nsubj PronPers.2-Nom] [obl [case со] [det свой-Ins]  NP-Ins]!]+[root идти-Imp [nsubj PronPers.2-Nom] [obl [case со] [det свой-Ins]  NP-Ins]!],[root Катись [nsubj ты] [obl [case со] [det своими] предложениями]!],,,,,,,Dissatisfaction,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Curse,,,,,,,,,,,
,,,2235,VP на волне NP-Gen,VP на волне NP-Gen,Я стал интересоваться космосом на волне научной фантастики Стругацких.,,,,,,,,,,"VP, NP, Gen",Head and Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Cause,,,,,,,,,,NA,"на, волне",,,[root VP [obl [case на] волне [nmod NP-Gen]]],[root [nsubj Я] стал [xcomp интересоваться [obj космосом]] [obl [case на] волне [nmod [amod научной] фантастики [nmod Стругацких]]].],,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2236,VP на всякий случай,VP на всякий случай,Возьми зонт на всякий случай.,,,,,,,,,,VP,Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Pronoun, Noun",Condition,,,,,,,,,,NA,"на, всякий, случай",,,[root VP [obl [case на] [det всякий] случай]],[root Возьми [obj зонт] [obl [case на] [det всякий] случай].],,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2237,предложить/дать-Pl NP-Acc на выбор,предложить/дать-Plur NP-Acc на выбор,В школе нам предложили два языка на выбор.,,,,,,,,,,"Pl, NP, Acc",Clause,"Verb Predicate, Modifier",Prepositional Phrase,"Verb, Preposition, Noun",Options,,,,,,,,,,NA,"предложить, дать, предлагают, дают, предложили, дали, предложат, дадут, на, выбор",,,[root предложить-Pl [obj NP-Acc] [obl [case на] выбор]]+[root дать-Pl [obj NP-Acc] [obl [case на] выбор]],[root [obl [case В] школе] [iobj нам] предложили [obj [nummod:gov два] языка] [obl [case на] выбор].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,
,,,2238,VP на глаз ,VP на глаз ,"Так на глаз и не определишь, сколько здесь людей.",,Конструкция обозначает приблизительный расчет,,,,,,,,VP,Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Degree of accuracy,Approximate,Manner,,,,,,,,NA,"на, глаз ",,,[root VP [obl [case на] глаз]],"[root [advmod Так] [obl [case на] глаз] [advmod и] [advmod не] определишь, [ccomp [nummod:gov сколько] здесь [nsubj людей]].]",,,,,,,,,,,,,,,,,Approximate,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2239,NP-Nom Cop на дворе,NP-Nom Cop на дворе,"Куда ты собралась, ночь на дворе?!",,,,,,,,,,"NP, Nom, Cop",Copula Construction,Praedicаtive Expression,Prepositional Phrase,"Preposition, Noun",Timeline,Present,,,,,,,,,NA,"на, дворе",,,[root [nsubj NP-Nom] [cop Cop] [case на] дворе],"[root [advmod Куда] [nsubj ты] собралась, [parataxis [nsubj ночь] [case на] дворе]?!]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Present,,
,,,2240,VP на досуге,VP на досуге,"Положите эту книжку здесь, я почитаю её на досуге.",,,,,,,,,,VP,Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Timeline,Future,Condition,,Manner,,,,,,NA,"на, досуге",,,[root VP [obl [case на] досуге]]],"[root Положите [obj [det эту] книжку] [advmod здесь], [parataxis [nsubj я] почитаю [obj её] [obl [case на] досуге]].]",,,,,,,,,,,,,,Unspecified,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,Future,,
,,,2241,VP на каждом шагу,VP на каждом шагу,В Ватикане туристы буквально на каждом шагу могут встретить какой-нибудь исторический памятник.,,,,,,,,,,VP,Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Adjective, Noun",Spatial expression,Location,Measure,,Quantification,Universal,,,,,NA,"на, каждом, шагу",,,[root VP [obl [case на] [det каждом] шагу]],[root [obl [case В] Ватикане] [nsubj туристы] [obl [advmod буквально] [case на] [det каждом] шагу] могут [xcomp встретить [obj [det какой-нибудь] [amod исторический] памятник]].],,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,Universal,,,,,,,,,Location,,,,,,,
,,,2242,VP на корню,VP на корню,Эта инициатива была загублена на корню.,,,,,,,,,,VP,Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Result,Antiresultative,,,,,,,,,NA,"на, корню",,,[root VP [obl [case на] корню]],[root [nsubj:pass [det Эта] инициатива] [aux:pass была] загублена [obl [case на] корню].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antiresultative,,,,,,,,,,,,,
,,,2243,"на минуточку, XP","на минуточку, XP","Василий Иванович, на минуточку, самый важный человек в городе!",,,,,,,,,,XP,Clause/XP with parentheticals,Parenthetical,Prepositional Phrase,"Preposition, Noun",Discourse structure,Emphasis,,,,,,,,,Colloquial,"на, минуточку",,,"[dep [parataxis [case на] минуточку], XP]","[root [nsubj Василий [flat:name Иванович]], [parataxis [case на] минуточку], [amod [amod самый] важный] человек [nmod [case в] городе]!]",,,,,,,,,,,,,,,,,,,Emphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2244,"между прочим, XP","между прочим, XP","Мы тут, между прочим, работаем!",,,,,,,,,,XP,Clause/XP with parentheticals,Parenthetical,Prepositional Phrase,"Preposition, Pronoun",Discourse structure,Emphasis,,,,,,,,,Colloquial,"между, прочим",,,"[dep [parataxis [case между] прочим], XP]","[root [nsubj Мы] [advmod тут], [parataxis [case между] прочим],работаем!]",,,,,,,,,,,,,,,,,,,Emphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology). Конструкция из книги Шведовой.",Concern,1,2245,VP постольку-поскольку,VP постольку-поскольку,Его интересует это постольку-поскольку.,,"Attitude of indifference vs. care (Отношение безразличия или участия) / subtag concern vs. unconcern. из списка Ани Клезович. Suggested tags: Мера проявления признака, степень качества, отрицательная оценка . Initial formula:  V_постольку-поскольку.  I found it on the website. P_постольку-поскольку – Его интересует это постольку-поскольку. Tolkovanie is there. значит не сильно. Интенсифицирует глагольные формы, а не именные: *Реальных персонажей было постольку-поскольку. Не употребляется с формами .совершенного вида: *Я отнёсся к нему постольку-поскольку. Также недопустимы формы императива: *Относись к нему с уважением, а к остальным – постольку-поскольку. Формы сослагательного наклонения ни разу не встретились в выборке: ? Учись я в его школе, я бы относился к учёбе постольку-поскольку. Мера проявления признака, степень качества, С мальчишеской точки зрения, она властью не выглядит: у мальчиков главная референтная группа ― это другие мальчики, а девочки ― постольку-поскольку.  [Игорь Кон, Ольга Балла. Человек с птичьего полета // «Знание - сила», 2010 отрицательная оценка   Конструкция модифицирует глаголы отношения, обладания (редко – глагол «быть»). Обозначает слабую и слегка пренебрежительную степень проявления отношения к чему-либо. Но это на уровне хоккейного матча: ну победили-проиграли, но к реальной жизни это [постольку-поскольку]постольку-поскольку [относится]Action. Харизматик опирается на поддержку толпы, конкретные люди его [интересуют]Action [постольку-поскольку]постольку-поскольку.",,,"С мальчишеской точки зрения, она властью не выглядит: у мальчиков главная референтная группа ― это другие мальчики, а девочки ― постольку-поскольку.  [Игорь Кон, Ольга Балла. Человек с птичьего полета // «Знание - сила», 2010]",,,,,VP,Head and Modifier Construction,Modifier,Reduplication,Adverb,Attitude,Unconcern,Degree of intensity,Diminisher,,,,,,,Colloquial,постольку-поскольку,,,[root VP [advmod постольку-поскольку]],[root [obj Его] интересует [nsubj это] [advmod постольку-поскольку].],,,,,,,Acceptance,,,,,,,,,,,Diminisher,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Deviations from the norm,1,2246,на редкость Adj/Adv,на редкость Adj/Adv,На редкость просто.,,"из списка Ани Клезович. Initial formula на_редкость_AP|AdvP. I found it on the website. на_редкость_AP|AdvP – На редкость просто. Definition is there. Конструкция модифицирует прилагательные и наречия, выражая при этом высокую степень проявления признака с пресуппозицией, что обычно это признак не проявляется или проявляется очень слабо. Здесь ему [на редкость]на редкость [хорошо]Evaluation работалось, здесь он обдумал и написал большинство своих гениальных произведений. Необычность степени выраженности признака (данное условие может не выполняться, но в таком случае обязательно присутствие оценочного наречия, к которому и будет примыкать квантор). Абсолютная сочетаемость с оценочными наречиями, в частности, с: 1) Наречиями аксиологической оценки, причем как положительной, так и отрицательной, - 136 примеров из 406, 34% от общей выборки: Здесь ему на редкость хорошо работалось, здесь он обдумал и написал большинство своих гениальных произведений. [И. К. Архипова. Музыка жизни (1996)] Их подсказывали императрице и природный характер ее, и жизнь ― на редкость неудачно сложившаяся жизнь, с вечными грозовыми тучами на горизонте. [А. В. Амфитеатров. Жар-цвет (1895)] 2) Квалитативами (наречиями оценки качества действия) – 220 примеров из 406, 54% от общей выборки: Как умная женщина, она умела держаться на редкость просто, быть добрым товарищем. [П. И. Дубровин. Аннет (1950)] 3) Наречиями метрической оценки (пространства, времени, температуры, массы и др.) – 23 примера из 406, 6% от общей выборки: Чехов спорил на этот раз на редкость долго. [Вл. И. Немирович-Данченко. Чехов (1936)]",,,,,,,,"Adj, Adv",Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Mirative,,Degree of intensity,Booster,Assessment,"Positive, Negative",,,,,NA,"на, редкость",,,[amod [obl [case на] редкость] Adj]+[advmod [obl [case на] редкость] Adv],[root [obl [case На] редкость] просто.],,,,,,Assessment in relation to norms/expectations,,,,,,,,,,,,Booster,,,,,,,,,Unspecified,,,,,,Both Negative and Positive,,,,,,,,,,,,,,,,,,,,
,,,2247,VP/NP на всю/полную катушку,VP/NP на всю/полную катушку,Развлекаемся на всю катушку!,,,,,,,,,,"VP, NP",Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Pronoun, Adjective, Noun",Manner,,Degree of intensity,Maximizer,,,,,,,Colloquial,"на, всю, полную, катушку",,,[root VP [obl [case на] [det всю] катушку]]+[root VP [obl [case на] [det полную] катушку]]+[dep NP [nmod [case на] [det всю] катушку]]+[dep NP [nmod [case на] [det полную] катушку]],[root Развлекаемся [obl [case на] [det всю] катушку]!],,,,,,,,,,,,,,,,,,Maximizer,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2248,VP/NP по полной (программе),VP/NP по полной (программе),Мы отдыхаем по полной!,,,,,,,,,,"VP, NP",Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Adjective, Noun",Manner,,Degree of intensity,Maximizer,,,,,,,Colloquial,"по, полной, программе",,,[root VP [obl [case по] полной]]+[root VP [obl [case по] [amod полной] программе]]+[dep NP [nmod [case по] полной]]+[dep NP [nmod [case по] [amod полной] программе]],[root [nsubj Мы] отдыхаем [obl [case по] полной]!],,,,,,,,,,,,,,,,,,Maximizer,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2249,VP-Ipfv сколько влезет,VP-Imp сколько влезет,Да пусть кричат сколько влезет.,,,,,,,,,,"VP, Ipfv",Head and Modifier Construction,"Modifier, Verb Predicate",Not Applicable,"Pronoun, Verb",Measure,,Permission,,Quantification,Existential: Free Choice,,,,,Colloquial,"сколько, влезет",,,[root VP-Ipfv [advcl [advmod сколько] влезет]],[root [cc Да] [advmod пусть] кричат [advcl [advmod сколько] влезет].],,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,Existential: Free Choice,,,,Permission,,,,,,,,,,,,
,,,2250,VP-Ipfv.Imp/NP-Gen сколько хочешь,VP-Imp.Imper/NP-Gen сколько хочешь,Читай сколько хочешь.,,,,,,,,,,"VP, Ipfv, Imp, NP, Gen",Head and Modifier Construction,"Modifier, Verb Predicate",Not Applicable,"Pronoun, Verb",Measure,,Permission,,Quantification,Existential: Free Choice,,,,,NA,"сколько, хочешь",,,[root VP-Ipfv.Imp [advcl [advmod сколько] хочешь]]+[root [nsubj NP-Gen] [advmod сколько] хочешь],[root Читай [advcl [advmod сколько] хочешь].],,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,Existential: Free Choice,,,,Permission,,,,,,,,,,,,
,,,2251,VP-Ipfv.Imp/NP-Gen сколько угодно,VP-Imp.Imper/NP-Gen сколько угодно,Спи сколько угодно.,,,,,,,,,,"VP, Ipfv, Imp, NP, Gen",Head and Modifier Construction,Modifier,Not Applicable,"Pronoun, Adverb",Measure,,Permission,,Quantification,Existential: Free Choice,,,,,NA,"сколько, угодно",,,[root VP-Ipfv.Imp [advcl [advmod сколько] угодно]]+[root [nsubj NP-Gen] [advmod сколько] угодно]],[root Спи [advcl [advmod сколько] угодно].],,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,Existential: Free Choice,,,,Permission,,,,,,,,,,,,
,,,2252,(NP-Gen) не напасёшься (на NP-Acc),(NP-Gen) не напасёшься (на NP-Acc),На всех не напасёшься.,,,,,,,,,,"NP, Gen, Acc",Predicate Argument Construction,Verb Predicate,"Negation, Argument Structure","Negation Marker, Verb, Preposition",Measure,,,,,,,,,,Colloquial,"не, напасёшься, напасешься, на",,,[root [obj NP-Gen] [advmod не] напасёшься [obl [case на] NP-Acc]]+[root [advmod не] напасёшься [obl [case на] NP-Acc]],[root [obl [case На] всех] [advmod не] напасёшься.],,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2253,NP-Gen (хоть) пруд пруди,NP-Gen (хоть) пруд пруди,Свободного времени пруд пруди.,,,,,,,,,,"NP, Gen",Clause,Praedicаtive Expression,Reduplication,"Particle, Noun, Verb",Measure,,Degree of intensity,Booster,,,,,,,Colloquial,"хоть, пруд, пруди",,,[root [nsubj NP-Gen] [cop Cop] пруд [fixed пруди]]+[root [nsubj NP-Gen] [advmod хоть] пруд [fixed пруди]],[root [nsubj [amod Свободного] времени] пруд [fixed пруди].],,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2254,NP-Gen хоть отбавляй,NP-Gen хоть отбавляй,У нас проблем хоть отбавляй.,,,,,,,,,,"NP, Gen",Clause,Praedicаtive Expression,Not Applicable,"Particle, Verb",Measure,,Degree of intensity,Booster,,,,,,,Colloquial,"хоть, отбавляй",,,[root [cop Cop] [nsubj NP-Gen] [advmod хоть] отбавляй],[root [obl [case У] нас] [nsubj проблем] [advmod хоть] отбавляй.],,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2255,NP-Gen (хоть) завались,NP-Gen (хоть) завались,Лимонаду было – хоть завались!,,,,,,,,,,"NP, Gen",Clause,Praedicаtive Expression,Not Applicable,"Particle, Verb",Measure,,Degree of intensity,Booster,,,,,,,Colloquial,"хоть, завались",,,[root [nsubj NP-Gen] [cop было] [mark хоть] завались!]+[root [nsubj NP-Gen] [cop было] завались!],[root [nsubj Лимонаду] [cop было] – [mark хоть] завались!],,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2256,NP-Gen видимо(-)невидимо,NP-Gen видимо(-)невидимо,Народу собралось видимо–невидимо.,,,,,,,,,,"NP, Gen",Clause,Praedicаtive Expression,"Reduplication, Negation",Adverb,Measure,,Degree of intensity,Booster,,,,,,,Colloquial,"видимо-невидимо, видимо, невидимо",,,[root [nsubj NP-Gen] [advmod видимо–[conj невидимо]]],[root [nsubj Народу] собралось [advmod видимо–[conj невидимо]].],,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2257,NP-Gen хватить за глаза ,NP-Gen хватить за глаза ,Этого хватит за глаза.,,,,,,,,,,"NP, Gen",Clause,"Verb Predicate, Modifier",Prepositional Phrase,"Verb, Preposition, Noun",Measure,,Degree of intensity,Booster,,,,,,,Colloquial,"хватить, за, глаза ",,,[root [nsubj NP-Gen] хватить [obl [case за] глаза]],[root [nsubj Этого] хватит [obl [case за] глаза].],,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).","Deviations from the norm, Beyond the limit",1,2258,VP/Adj сверх меры,VP/Adj сверх меры,Он одарён сверх меры.,,из списка Ани Клезович. Initial formula: VP|AP|AdvP_сверх_меры. Конструкция является квантификатором и обозначает большое количество чего-либо. Я не могу найти на сайте. на картине всегд сверх меру рсточительного висконти никто не узнавал,,,,,,,,"VP, Adj",Head and Modifier Construction,Modifier,"Prepositional Phrase, Nominal Pattern","Preposition, Noun",Measure,,Degree of intensity,Booster,Assessment,"Positive, Negative",,,,,NA,"сверх, меры",,,[root VP [obl [case сверх] меры]]+[amod ADJ [obl [case сверх] меры]],[root [nsubj:pass Он] одарён [obl [case сверх] меры].],,,,,,"Assessment in relation to norms/expectations, Assessment in relation to quantification",,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,Both Negative and Positive,,,,,,,,,,,,,,,,,,,,
,,,2259,зачастую VP,зачастую VP,Мелкие фирмы зачастую не могут оплатить работу всех сотрудников.,,,,,,,,,,VP,Head and Modifier Construction,Modifier,Not Applicable,Adverb,Pluractionality,Frequentative,,,,,,,,,NA,зачастую,,,[root [advmod зачастую] VP],[root [nsubj [amod Мелкие] фирмы] [advmod зачастую] [advmod не] могут [xcomp оплатить [obj работу [nmod [det всех] сотрудников]]].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frequentative,,,,,,,,,,,,,,,,,,,,,
,,,2261,"Случись что, VP-Fut ","Случись что, VP-Fut ","Случись что завтра, ей не к кому будет обратиться.",,,,,,,,,,VP,Biclausal Construction,Modifier,Verb + Object,"Verb, Pronoun",Condition,,,,,,,,,Assertive,Colloquial,"случись, что",,,"[root [advcl случись [nsubj что]], VP-Fut]","[root [advcl Случись [nsubj что] [advmod завтра]], [iobj ей] не [obl [case к] кому] [aux будет] [csubj обратиться].]",,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology). Конструкция из книги Шведовой.","Constructions with interjections, Mirativity",1,2262,"ух ты, какой/как XP!","ух ты, какой/как XP!","Ух ты, какую большую рыбу поймали!",,,,,,,,,,"VP, Fut ",Clause/XP with parentheticals,Verb Predicate,Not Applicable,"Interjection, Pronoun",Assessment,Positive,Mirative,,,,,,,,Colloquial,"ух, ты, какой, какая, какое, какие, как",,,"[root [parataxis ух [fixed ты]], [det какой] XP!]+[root [parataxis ух [fixed ты]], [advmod как] XP!]","[root [parataxis Ух [fixed ты]], [obj [amod [det какую] большую] рыбу] поймали!]",,,,,,"General assessment, Assessments specific to people, Assessment in relation to quantification","Emotional Attitude, Mental attitude",,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,Positive,,,,,,,,,,,,,,,,,,,,
,,,2260,VP как сумасшедший/ошалелый/очумелый/ненормальный,VP как сумасшедший/ошалелый/очумелый/ненормальный,Он бегает по офису как сумасшедший.,,,,,,,,,,XP,Head and Modifier Construction,Parenthetical,Not Applicable,"Conjunction, Adjective",Manner,,Degree of intensity,Booster,Comparison,Similarity,,,,,NA,"как, сумасшедший, ошалелый, очумелый, ненормальный",,,[root VP [obl [case как] сумасшедший]]+[root VP [obl [case как] ошалелый]]+[root VP [obl [case как] очумелый]]+[root VP [obl [case как] ненормальный]],[root [nsubj Он] бегает [obl [case по] офису] [obl [case как] сумасшедший].],,,,,,,,,,,,,Similarity,,,,,Booster,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2263,VP не на шутку,VP не на шутку,Он не на шутку разволновался.,,,,,,,,,,VP,Head and Modifier Construction,Modifier,"Negation, Prepositional Phrase","Preposition, Noun, Negation Marker",Degree of intensity,Booster,,,,,,,,,NA,"не, на, шутку",,,[root VP [obl [advmod не] [case на] шутку]],[root [nsubj Он] [obl [advmod не] [case на] шутку] разволновался.],,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2264,XP не по-детски,XP не по-детски,В машине трясло не по-детски. Голос был не по-детски серьёзным.,,,,,,,,,,XP,Head and Modifier Construction,Modifier,Negation,"Negation Marker, Adverb",Manner,,Degree of intensity,Booster,,,,,,,NA,"не, по-детски",,,[root XP [advmod [advmod не] по-детски]],[root [obl [case В] машине] трясло [advmod [advmod не] по-детски].]\n[root [nsubj Голос] [cop был] [advmod [advmod не] по-детски] серьёзным.],,,,,,,,,,,,,,,,,,Booster,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2265,(у NP-Gen) NP-Gen/с NP-Ins негусто Cop,(у NP-Gen) NP-Gen/с NP-Ins негусто Cop,С фактами у нас пока негусто.,,,,,,,,,,"NP, Gen, Ins, Cop",Copula Construction,"Modifier, Praedicаtive Expression","Negation, Argument Structure","Predicative, Preposition",Measure,,Degree of intensity,Diminisher,,,,,,,Colloquial,"у, с, негусто",,,[root [obl [case у] NP-Gen] [obl [case с]  NP-Ins] негусто [cop Cop]]+[root [obl [case с]  NP-Ins] негусто [cop Cop]],[root [obl [case С] фактами] [obl [case у] нас] [advmod пока] негусто.],,,,,,,,,,,,,,,,,,Diminisher,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2266,"NP-Nom Cop малая толика NP-Gen/того, что Cl","NP-Nom Cop малая толика NP-Gen/того, что Cl","Машина и дом – это только малая толика того, что у них есть.",,,,,,,,,,"NP, Nom, Cop, Gen, Cl",Copula Construction,"Praedicаtive Expression, Subordinator",Nominal Pattern,"Adjective, Noun, Pronoun, Conjunction",Measure,,,,,,,,,,Obsolete,"малая, толика, того, что",,,"[root [nsubj NP-Nom] [cop Cop] [amod малая] толика [nmod того, [acl [dep что] Cl]]]+[root [nsubj NP-Nom] [cop Cop] [amod малая] толика [nmod NP-Gen]]","[root [nsubj Машина [conj [cc и] дом]] – [expl это] [advmod только] [amod малая] толика [nmod того, [acl [nsubj что] [obl [case у] них] есть]].]",,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
