References,Family,Status,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type,Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
No references,Illustration with an example,ЕВ1,1842,"Взять/возьми(те) хотя бы/хоть NP-Acc, Cl","Взять/возьми(те) хотя бы/хоть NP-Acc, Cl","Все работали хорошо. Взять хотя бы Ивана, он внимательно проработал все детали.",C1,"Конструкция вводит пояснение некоторого общего утверждения с помощью конкретного частного примера. В качестве примера сначала называется [элемент ситуации]Theme, а потом раскрывается [мысль, почему он служит хорошим примером]Situation. Как если бы говорящий давал собеседнику в руки, но не предмет, а элемент ситуации.",,"Konstruksjonen gjør en generell påstand klarere ved å innføre et konkret, spesifikt eksempel. Som eksempel nevnes først et [element av en situasjon]Theme, og deretter åpenbares [tanken om hvorfor dette er et godt eksempel]Situation. Det er som om taleren gir samtalepartneren noe i hendene, bare at det ikke er en gjenstand, men et element av en situasjon.","Науки в снеге много. Взять хоть [снежинку]Theme. [Там дико сложная кристаллография]Situation. Считается, что количество возможных форм снежинок сопоставимо с числом атомов во всей Вселенной.","Человеческая жизнь нелепа, суетна и загадочна. Взять хоть [меня]Theme. [Закончил журфак, а зарабатываю на жизнь жуками]Situation.","Портрет, ничего не скажешь, правильный. Возьми хоть [глаза]Theme ― [острые, так и сверлят, голубенькие]Situation.","Ведь, если вы думаете, что есть у нас млекопитающих единственный путь: родиться, стать подростком, быстренько перескочить через юность, пробежать через молодость ― и дальше только дряхлеть ― вы сильно ошибаетесь! Возьмите, хотя бы [китов]Theme! [Киты живут около двухсот лет, и всё это время крепчают здоровьем и к старости рожают всё больше детей]Situation.","Когда такой тип сознания воплощается в отдельной личности, человек начинает воспринимать свое детство как некий потерянный рай. Возьмите хотя бы [Набокова]Theme. [Эта его бесконечная рефлексия по поводу первых лет жизни]Situation ― классический пример того, о чем я говорю.","NP, Acc, Cl",Biclausal Construction,"Verb Predicate, Discourse Particle",Not Applicable,"Verb, Particle",Discourse structure,Exemplification,,,,,,,"Theme, Situation",Declarative,Colloquial,"взять, возьми, хотя, бы, хоть",,No comment yet,"[root взять [advmod хотя [fixed бы]] [obj NP-Acc], [parataxis Cl]]+[root возьми [advmod хотя [fixed бы]] [obj NP-Acc], [parataxis Cl]]+[root взять [advmod хоть] [obj NP-Acc], [parataxis Cl]]+[root возьми [advmod хоть] [obj NP-Acc], [parataxis Cl]]","[root [nsubj Все] работали [advmod хорошо].]\n[root Взять [advmod хотя [fixed бы]] [obj Ивана], [parataxis [nsubj он] [advmod внимательно] проработал [obj [det все] детали]].]",,,,,,,,,,,,,,,,,,,Exemplification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,1843,ещё один NP-Nom – и Cl,ещё один NP-Nom – и Cl,Ещё одна драка – и ребят заберут в полицию.,B1,,,,,,,,,"NP, Nom, Cl",Biclausal Construction,"Modifier, Nominal Quantifier, Coordinator",Not Applicable,"Adverb, Numeral, Conjunction",Condition,,Threat,,,,,,,Declarative,Colloquial,"ещё, еще, один, и",,No comment yet,[root [advcl [advmod ещё] [nummod один] NP-Nom [cop Cop]] – [cc и] Cl],[root [advcl [advmod Ещё] [nummod одна] драка] – [cc и] [obj ребят] заберут [obl [case в] полицию].],,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,
No references,,,1844,в случае NP-Gen Cl,в случае NP-Gen Cl,В случае опасности звоните по номеру 112.,A2,,,,,,,,,"NP, Gen, Cl",Clause and Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Condition,,,,,,,,,Declarative,NA,"в, случае",,No comment yet,[root [obl [case в] случае [nmod NP-Gen]] Cl],[root [obl [case В] случае [nmod опасности]] звоните [obl [case по] номеру [appos 112]].],,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,1845,PronPers-Dat бы (лучше) VP-Inf,PronPers-Dat бы (лучше) VP-Inf,Тебе бы лучше немного поспать.,B1,,,,,,,,,"PronPers, Dat, VP, Inf",Clause,Discourse Particle,Not Applicable,"Particle, Predicative",Causation,Indirect,,,,,,,,Declarative,Colloquial,"бы, лучше",,No comment yet,[root [iobj PronPers-Dat] [aux бы] лучше [csubj VP-Inf]]+[root [iobj PronPers-Dat] [aux бы] VP-Inf],[root [iobj Тебе] [aux бы] лучше [csubj [advmod немного] поспать].],,,,,,,,,,Indirect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,1846,PronPers-Nom бы (лучше) VP-Pst,PronPers-Nom бы (лучше) VP-Past,"Ты бы лучше надел шапку, холодно на улице.",B1,,,,,,,,,"PronPers, Nom, VP, Pst",Clause,Discourse Particle,Not Applicable,"Particle, Adverb",Causation,Indirect,,,,,,,,Declarative,Colloquial,"бы, лучше",,No comment yet,[root [nsubj PronPers-Nom] [aux бы] [advmod лучше] VP-Pst]+[root [nsubj PronPers-Nom] [aux бы] VP-Pst],"[root [nsubj Ты] [aux бы] [advmod лучше] надел [obj шапку], [parataxis холодно [obl [case на] улице]].]",,,,,,,,,,Indirect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,1847,"кто бы ни VP-Pst, Cl","кто бы ни VP-Past, Cl","Кто бы ни звал её в кино, она не соглашалась.",B2,,,,,,,,,"VP, Pst, Cl",Biclausal Construction,"Argument, Discourse Particle",Negation,"Pronoun, Particle, Negation Marker",Concession,Failed expectation,Condition,,,,,,,Declarative,NA,"кто, бы, ни",,No comment yet,"[root [advcl [nsubj кто] [aux бы] VP-Pst], Cl]","[root [advcl [nsubj Кто] [aux бы] [advmod ни] звал [obj её] [obl [case в] кино]], [nsubj она] [advmod не] соглашалась.]",,,,,,,,,,,,,,Unspecified,Failed expectation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,1848,"куда бы ни VP-Pst, Cl","куда бы ни VP-Past, Cl","Куда бы он ни пришел, ему везде рады.",B2,,,,,,,,,"VP, Pst, Cl",Biclausal Construction,Modifier,Negation,"Pronoun, Particle, Negation Marker",Condition,,Spatial expression,Path:Goal,,,,,,Declarative,NA,"куда, бы, ни",,No comment yet,"[root [advcl [advmod куда] [aux бы] [advmod ни] VP-Pst], Cl]","[root [advcl [advmod Куда] [aux бы] [nsubj он] [advmod ни] пришел], [iobj ему] [advmod везде] рады.]",,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Path: Goal,,,,,,,
No references,,,1849,"откуда бы ни VP-Pst, Cl","откуда бы ни VP-Past, Cl","Откуда бы ни появилась эта идея, у нее много сторонников.",B2,,,,,,,,,"VP, Pst, Cl",Biclausal Construction,Modifier,Negation,"Pronoun, Particle, Negation Marker",Condition,,Spatial expression,Path:Source,,,,,,Declarative,NA,"откуда, бы, ни",,No comment yet,"[root [advcl [advmod откуда] [aux бы] [advmod ни] VP-Pst], Cl]","[root [advcl [advmod Откуда] [aux бы] [advmod ни] появилась [nsubj [det эта] идея]], [case у] нее [nsubj много] [nsubj сторонников].]",,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Path: Source,,,,,,,
No references,,,1850,VP NumCrd-Nom NP-Gen,VP NumCrd-Nom NP-Gen,Он писал письмо четыре часа.,A2,,,,,,,,,"VP, NumCrd, Nom, NP, Gen",Head and Modifier Construction,Not Applicable,Not Applicable,Not Applicable,Measure,Time,Time,Time period,,,,,,Not applicable,NA,NA,,No comment yet,[root VP [obl [nummod NumCrd-Acc] NP]],[root [nsubj Он] писал [obj письмо] [obl [nummod:gov четыре] часа].],,,,,,,,,,,,,,,,,,,,,,,,,,Time,,,,,,,,,,,,,,,,,,,,,,,Time period,,,,
No references,,,1851,NP-Nom стоить NumCrd-Nom NP-Gen,NP-Nom стоить NumCrd-Nom NP-Gen,Платье стоит сто рублей.,A2,,,,,,,,,"NP, Nom, NumCrd, Gen",Predicate Argument Construction,Verb Predicate,Not Applicable,Verb,Measure,Money,,,,,,,,Not applicable,NA,стоить,,No comment yet,[root [nsubj NP-Nom] стоит [obj [nummod NumCrd-Acc] NP]],[root [nsubj Платье] стоит [obj [nummod:gov сто] рублей].],,,,,,,,,,,,,,,,,,,,,,,,,,Money,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,1852,NP-Dat Cop NumCrd-Nom лет/месяцев/дней,NP-Dat Cop NumCrd-Nom лет/месяцев/дней,Мне двадцать лет.,A2,,,,,,,,,"NP, Dat, Cop, NumCrd, Nom",Copula Construction,Praedicative Expression,Not Applicable,Noun,Measure,Age,,,,,,,,Declarative,NA,"лет, месяцев, дней",,No comment yet,[root [iobj NP-Dat] [cop Cop] [nummod NumCrd-Nom] лет]+[root [iobj NP-Dat] [cop Cop] [nummod NumCrd-Nom] месяцев]+[root [iobj NP-Dat] [cop Cop] [nummod NumCrd-Nom] дней],[root [iobj Мне] [nummod:gov двадцать] лет.],,,,,,,,,,,,,,,,,,,,,,,,,,Age,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,1853,(NumCrd) NP NP-Gen,(NumCrd) NP NP-Gen,Нам две чашки чая.,A2,,,,,,,,,"NumCrd, NP, Gen",Head and Modifier Construction,Not Applicable,Nominal Pattern,Not Applicable,Measure,,,,,,,,,Not applicable,NA,NA,,No comment yet,[root [nummod NumCrd] NP [nmod NP-Gen]]+[root NP [nmod NP-Gen]],[root [iobj Нам] [nummod:gov две] чашки [nmod чая].],,,,,,,,,,,,,,,,,,,,,,,,,,Unrestricted domain,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,1854,с NP-Gen Cop NumCrd-Nom NP-Gen,с NP-Gen Cop NumCrd-Nom NP-Gen,С вас тысяча рублей.,B1,,,,,,,,,"NP, Gen, Cop, NumCrd, Nom",Copula Construction,Praedicative Expression,Not Applicable,Preposition,Measure,Money,,,,,,,,Declarative,NA,с,,No comment yet,[root [case с] NP-Gen [cop Cop] [nsubj [nummod NumCrd-Nom] NP]],[root [case С] вас [nsubj [nummod:gov тысяча] рублей].],,,,,,,,,,,,,,,,,,,,,,,,,,Money,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,1855,VP NumCrd-Nom раза/раз в/за NP-Acc,VP NumCrd-Nom раза/раз в/за NP-Acc,Вася ест три раза в день.,A2,,,,,,,,,"VP, NumCrd, Nom, NP, Acc",Head and Modifier Construction,Modifier,Not Applicable,"Noun, Preposition",Measure,,Pluractionality,Frequentative,,,,,,Not applicable,NA,"раза, раз, в, за",,No comment yet,[root VP [obl [nummod NumCrd-Acc] раз [nmod [case в] NP-Acc]]]+[root VP [obl [nummod NumCrd-Acc] раз [nmod [case за] NP-Acc]]],[root [nsubj Вася] ест [obl [nummod:gov три] раза [nmod [case в] день]].],,,,,,,,,,,,,,,,,,,,,,,,,,Unrestricted domain,,,,,,Frequentative,,,,,,,,,,,,,,,,,,,,,
No references,CALCULATION constructions,ЕВ,1856,NumCrd-Nom плюс/и NumCrd-Nom – (равно/VP) NumCrd-Nom/NumCrd-Dat,NumCrd-Nom плюс/и NumCrd-Nom – (равно/VP) NumCrd-Nom/NumCrd-Dat,Два плюс два равно четыре.,A1,"Конструкция формулирует математическую операцию сложения [одного числа]Quantity с [другим]Quantity с указанием [результата]Result (суммы). Слот VP заполняется глагольными формами «равняется», «будет» или «получится». Результат может быть выражен формой именительного или дательного падежа в случае, если используются слова «равно» или «равняется» (примеры 2, 4, 5). Со словами «будет» и «получится» или если они опущены, результат всегда выражен формой именительного падежа (примеры 1, 3).",,"Konstruksjonen formulerer regneoperasjonen å addere [et tall]Quantity med [et annet]Quantity og angir [svaret]Result (summen). Sloten VP fylles av verbformene 'равняется',  'будет' eller 'получится'. Ved bruk av  ordene 'равно' eller 'равняется'' kan svaret stå i nominativ eller dativ (eksempel 2, 4 og 5). Sammen med ordene 'будет' og 'получится', eller dersom de er utelatt, står svaret alltid i nominativ kasus (eksempel 1 og 3).","[Три]Quantity плюс [три]Quantity будет [шесть]Result. Ловко, не правда ли?!","Так, истина высказывания «[семь]Quantity плюс [три]Quantity равняется [десять]Result» есть истина без начала и конца.",[Четыре]Quantity плюс [пять]Quantity ― получается опять же [девять]Result.,Считать умеете? [Три]]Quantity плюс [семь]Quantity равно [десяти]Result.,"Еще по устному счету нет чтобы сложить [пять]Quantity плюс [семь]Quantity равняется [двенадцати]Result, ― он воображал столбик из пяти кубиков...","NumCrd, Nom, VP, Dat",Clause,Coordinator,Not Applicable,"Noun, Conjunction, Predicative, Adjective",Calculation,Addition,,,,,,,"Result, Quantity",Declarative,NA,"плюс, и, равно","будет, получится, равняется",См. близкую конструкцию 2038 (если) к NumCrd-Dat прибавить NumCrd-Acc будет/получится/выйдет NumCrd-Nom (К четырём прибавить два будет шесть).,"[root [nsubj NumCrd-Nom [nmod [case плюс] NumCrd-Nom]] – равно [xcomp NumCrd-Nom]]+
[root [nsubj NumCrd-Nom [nmod [case плюс] NumCrd-Nom]] – равно [xcomp NumCrd-Dat]]+
[root [nsubj NumCrd-Nom [nmod [case плюс] NumCrd-Nom]] VP [xcomp NumCrd]]+
[root [nsubj NumCrd-Nom [conj [cc и] NumCrd-Nom]] – равно [xcomp NumCrd-Nom]]+
[root [nsubj NumCrd-Nom [conj [cc и] NumCrd-Nom]] – равно [xcomp NumCrd-Dat]]+
[root [nsubj NumCrd-Nom [conj [cc и] NumCrd-Nom]] VP [xcomp NumCrd]]",[root [nsubj Два [nmod [case плюс] два]] [advmod равно] четыре.],,,,,,,,Addition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,CALCULATION constructions,ЕВ,1857,NumCrd-Nom минус NumCrd-Nom – (равно/VP) NumCrd-Nom/NumCrd-Dat,NumCrd-Nom минус NumCrd-Nom – (равно/VP) NumCrd-Nom/NumCrd-Dat,Пять минус три будет два.,A1,"Конструкция формулирует математическую операцию вычитания [одного числа]Quantity из [другого]Quantity с указанием [результата]Result (разности). Слот VP заполняется глагольными формами «будет» и «получится». Результат может быть выражен формой именительного или дательного падежа в случае, если используется слово «равно» (пример 1). Со словами «будет» и «получится» или если они опущены, результат всегда выражен формой именительного падежа (пример 3, 4).",,"Konstruksjonen formulerer regneoperasjonen å subtrahere [et tall]Quantity fra [et annet]Quantity og angir [svaret]Result (differansen). Sloten VP fylles av verbformene 'будет' og 'получится'. Ved bruk av ordet 'равно' kan svaret stå i nominativ eller dativ (eksempel 1). Sammen med ordene 'будет' og 'получится', eller dersom de er utelatt, står svaret alltid i nominativ kasus (eksempel 3 og 4).",[Двадцать]Quantity минус [три]Quantity равно [семнадцати]Result.,"Я лихорадочно подсчитывал в уме: Ирина зарабатывает $650 в месяц; квартира с газом и светом будет стоить $ 425, значит, получится [650]Quantity минус [425]Quantity ― [около 200]Result долларов нам на проживание в месяц.",[Двадцать восемь]Quantity минус [девять]Quantity ― это будет… Это будет [девятнадцать]Result лет.,"Если ты настоящий русский художник, то ты по определению пьяница! Это так же верно, как [ноль]Quantity минус [четыре]Quantity будет опять же [ноль]Result.",А [сорок шесть]Quantity минус [девять]Quantity ― [тридцать семь]Result.,"NumCrd, Nom, VP, Dat",Clause,Coordinator,Not Applicable,"Noun, Adjective",Calculation,Subtraction,,,,,,,"Result, Quantity",Declarative,NA,"минус, равно","будет, получится",No comment yet,"[root [nsubj NumCrd-Nom [nmod [case минус] NumCrd-Nom]] – равно [xcomp NumCrd-Nom]]+
[root [nsubj NumCrd-Nom [nmod [case минус] NumCrd-Nom]] – равно [xcomp NumCrd-Dat]]+
[root [nsubj NumCrd-Nom [nmod [case минус] NumCrd-Nom]] VP [xcomp NumCrd]]+",[root [nsubj Пять [nmod [case минус] три]] [cop будет] два.],,,,,,,,Subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,CALCULATION constructions,ЕВ,1858,NumCrd-Acc разделить/поделить/делить на NumCrd-Acc – (равно/VP) NumCrd-Nom,NumCrd-Acc разделить/поделить/делить на NumCrd-Acc – (равно/VP) NumCrd-Nom,Пятнадцать разделить на три равно пять.,B1,"Конструкция формулирует математическую операцию деления [одного числа]Quantity на [другое]Quantity с указанием [результата]Result (частного). Слот VP заполняется глагольными формами «будет» и «получится». Результат может быть выражен формой именительного или дательного падежа в случае, если используется слово «равно». Со словами «будет» и «получится» или если они опущены, результат всегда выражен формой именительного падежа.",,"Konstruksjonen formulerer regneoperasjonen å dividere [et tall]Quantity med [et annet)Quantity, og angir [svaret]Result (kvotienten). Sloten VP fylles av verbformene 'будет' og 'получится'. Ved bruk av ordet 'равно' kan svaret stå i nominativ eller dativ. Sammen med ordene 'будет' og 'получится', eller dersom de er utelatt, står svaret alltid i nominativ kasus.",Итого ― три часа. А [три]Quantity разделить на [два]Quantity (путь туда и обратно) ― [полтора]Result. Не так уж далеко.,"О, я считать умею!.. Так, [4 000]Quantity делим на [12]Quantity… Хм, получается очень странная цифра ― [333, 33333]Result…","[Двести девяносто восемь]Quantity разделить на [сорок пять]Quantity ―  [Шесть целых, шестьдесят две сотых]Result.",[Пятьсот]Quantity на [три]Quantity разделить ― тем более поровну ― даже Густав не сможет.,"Если вы просто поделите [сто]Quantity на [двадцать четыре]Quantity, то получите примерно [четыре]Result.","NumCrd, Acc, VP",Clause,Verb Predicate,Argument Structure,"Verb, Preposition, Adjective",Calculation,Division,,,,,,,"Result, Quantity",Declarative,NA,"разделить, поделить, делить, на, равно","будет, получится",No comment yet,"[root [csubj [obj NumCrd-Acc разделить [obl [case на] NumCrd-Acc]] – равно [xcomp NumCrd-Nom]]+
[root [csubj [obj NumCrd-Acc разделить [obl [case на] NumCrd-Acc]] – равно [xcomp NumCrd-Dat]]+
[root [csubj [obj NumCrd-Acc разделить [obl [case на] NumCrd-Acc]] VP [xcomp NumCrd]]+
[root [csubj [obj NumCrd-Acc поделить [obl [case на] NumCrd-Acc]] – равно [xcomp NumCrd-Nom]]+
[root [csubj [obj NumCrd-Acc поделить [obl [case на] NumCrd-Acc]] – равно [xcomp NumCrd-Dat]]+
[root [csubj [obj NumCrd-Acc поделить [obl [case на] NumCrd-Acc]] VP [xcomp NumCrd]]+
[root [csubj [obj NumCrd-Acc делить [obl [case на] NumCrd-Acc]] – равно [xcomp NumCrd-Nom]]+
[root [csubj [obj NumCrd-Acc делить [obl [case на] NumCrd-Acc]] – равно [xcomp NumCrd-Dat]]+
[root [csubj [obj NumCrd-Acc делить [obl [case на] NumCrd-Acc]] VP [xcomp NumCrd]]",[root [csubj [obj Пятнадцать] разделить [obl [case на] три]] advmod равно [xcomp пять].],,,,,,,,Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,CALCULATION constructions,ЕВ,1859,NumCrd-Nom в квадрате/кубе – (равно/VP) NumCrd-Nom/NumCrd-Dat,NumCrd-Nom в квадрате/кубе – (равно/VP) NumCrd-Nom/NumCrd-Dat,Шесть в квадрате равно тридцать шесть.,C1,"Конструкция формулирует математическую операцию возведения [числа]Quantity во вторую степень (квадрат) или в третью степень (куб) и называет [результат]Result. Слот VP заполняется глагольными формами «равняется» и «будет». Результат может быть выражен формой именительного или дательного падежа в случае, если используются слова «равно» или «равняется» (примеры 2, 3, 4, 5). Со словом «будет» или если оно опущено, результат всегда выражен формой именительного падежа (пример 1).",,"Konstruksjonen formulerer regneoperasjonen å opphøye [et tall]Quantity i annen potens (å kvadrere) eller i tredje potens (å kubere), og angir [svaret]Result. Sloten VP fylles av verbformene 'равняется' og 'будет'. Ved bruk av ordene 'равно' eller 'равняется' kan svaret stå i nominativ eller dativ (eksempel 2, 3, 4 og 5). Sammen med ordet 'будет', eller dersom det er utelatt, står svaret alltid i nominativ kasus (eksempel 1).","[Три]Quantity в квадрате будет [девять]Result, [три]Quantity в кубе будет [двадцать семь]Result.",[Пять]Quantity в квадрате равняется [двадцати пяти]Result.,"[Минус три]Quantity в квадрате равно [девять]Result. Не забываем, что минус умножить на минус дает плюс.",[Шесть]Quantity в кубе равно [двести шестнадцать]Result.,[Шесть]Quantity в квадрате равно [тридцати шести]Result.,"NumCrd, Nom, VP, Dat",Clause,Modifier,Prepositional Phrase,"Preposition, Noun, Adjective",Calculation,Exponentiation,,,,,,,"Result, Quantity",Declarative,NA,"в, квадрате, кубе, равно","равняется, будет",No comment yet,[root [nsubj NumCrd-Nom [nmod [case в] квадрате]] – равно [xcomp NumCrd-Nom]]+[root [nsubj NumCrd-Nom [nmod [case в] квадрате]] – равно [xcomp NumCrd-Dat]]+[root [nsubj NumCrd-Nom [nmod [case в] квадрате]] VP [xcomp NumCrd]]+[root [nsubj NumCrd-Nom [nmod [case в] кубе]] – равно [xcomp NumCrd-Nom]]+[root [nsubj NumCrd-Nom [nmod [case в] кубе]] – равно [xcomp NumCrd-Dat]]+[root [nsubj NumCrd-Nom [nmod [case в] кубе]] VP [xcomp NumCrd]],[root [nsubj Шесть [nmod [case в] квадрате]] равно [xcomp [nummod:gov тридцать] шесть].],,,,,,,,Exponentiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,CALCULATION constructions,ЕВ,1860,NumCrd-Nom в NumOrd-Loc (степени) – (равно/VP) NumCrd-Nom/NumCrd-Dat,NumCrd-Nom в NumOrd-Loc (степени) – (равно/VP) NumCrd-Nom/NumCrd-Dat,Десять в пятой степени – сто тысяч.,C1,"Конструкция формулирует математическую операцию возведения [числа]Quantity в степень и называет [результат]Result. Слот VP заполняется глагольными формами «равняется», «будет» или «получится». Результат может быть выражен формой именительного или дательного падежа в случае, если используются слова «равно» или «равняется» (примеры 1, 2, 3). Со словами «будет» и «получится» или если они опущены, результат всегда выражен формой именительного падежа (примеры 4, 5).",,"Konstruksjonen formulerer regneoperasjonen å opphøye [et tall]Quantity i en potens og angir [svaret]Result. Sloten VP fylles av verbformene 'равняется', 'будет' eller 'получится'. Ved bruk av ordene 'равно' eller 'равняется' kan svaret stå i nominativ eller dativ (eksempel 1, 2 og 3). Sammen med ordene 'будет' og 'получится', eller dersom de er utelatt, står svaret alltid i nominativ kasus (eksempel 4 og 5).",[Два]Quantity в пятой степени равно [тридцати двум]Result.,[Число два]Quantity в четвертой степени равняется [шестнадцати]Result.,[Два]Quantity в шестой равно [шестидесяти четырем]Result.,[Пятнадцать]Quantity во второй степени получится [двести двадцать пять]Quantity.,[Один]Quantity в четвёртой степени будет [один]Result.,"NumCrd, Nom, NumOrd, Loc, VP, Dat",Clause,Modifier,Not Applicable,"Preposition, Noun, Adjective",Calculation,Exponentiation,,,,,,,"Result, Quantity",Declarative,NA,"в, степени, равно","равняется, будет, получится",No comment yet,"[root [nsubj NumCrd-Nom [nmod [case в] [amod NumOrd-Loc] степени]] – равно [xcomp NumCrd-Nom]]+
[root [nsubj NumCrd-Nom [nmod [case в] [amod NumOrd-Loc] степени]] – равно [xcomp NumCrd-Dat]]+
[root [nsubj NumCrd-Nom [nmod [case в] [amod NumOrd-Loc] степени]] VP [xcomp NumCrd]]+
[root [nsubj NumCrd-Nom [nmod [case в] NumOrd-Loc]] – равно [xcomp NumCrd-Nom]]+
[root [nsubj NumCrd-Nom [nmod [case в] NumOrd-Loc]] – равно [xcomp NumCrd-Dat]]+
[root [nsubj NumCrd-Nom [nmod [case в] NumOrd-Loc]] VP [xcomp NumCrd]]",[root [nsubj Десять [nmod [case в] [amod пятой] степени]] – [nummod:gov сто] тысяч.],,,,,,,,Exponentiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,CALCULATION constructions,ЕВ,1861,NumCrd-Nom в степени NumCrd-Nom – (равно/это/VP) NumCrd-Nom/NumCrd-Dat,NumCrd-Nom в степени NumCrd-Nom – (равно/это/VP) NumCrd-Nom/NumCrd-Dat,Два в степени пять равно тридцать два.,C1,"Конструкция формулирует математическую операцию возведения [числа]Quantity в степень, названную [числом]Quantity и определяет [результат]Result. Слот VP заполняется глагольными формами «равняется», «будет» или «получится». Результат может быть выражен формой именительного или дательного падежа в случае, если используются слова «равно» или «равняется» (примеры 1, 2). Со словами «будет», «получится» и «это» или если они опущены, результат всегда выражен формой именительного падежа (примеры 3, 4, 5).",,"Konstruksjonen formulerer regneoperasjonen å opphøye [et tall]Quantity i en potens som er markert med [et tall]Quantity, og angir [svaret]Result. Sloten VP fylles av verbformene 'равняется', 'будет' eller 'получится'. Ved bruk av ordene 'равно' eller 'равняется' kan svaret stå i nominativ eller dativ (eksempel 1 og 2). Sammen med ordene 'будет', 'получится' og 'это', eller dersom de er utelatt, står svaret alltid i nominativ kasus (eksempel 3, 4 og 5).",[Два]Quantity в степени [ноль]Quantity равно [единице]Result.,"То есть получается, что [три]Quantity в степени [четыре]Quantity равно [восемьдесят один]Result.",[Два]Quantity в степени [четыре]Quantity – [шестнадцать]Result.,[Два]Quantity в степени [нуль]Quantity — это [единица]Result.,[Сколько]Result будет [сто]Quantity в степени [50]Quantity?,"NumCrd, Nom, VP, Dat",Clause,Modifier,Nominal Pattern,"Preposition, Noun, Adjective, Particle",Calculation,Exponentiation,,,,,,,"Result, Quantity",Declarative,NA,"в, степени, равно, это","равняется, будет, получится",No comment yet,"[root [nsubj NumCrd-Nom [nmod [case в] степени [nmod NumCrd-Nom]]] – равно [xcomp NumCrd-Nom]]+
[root [nsubj NumCrd-Nom [nmod [case в] степени [nmod NumCrd-Nom]]] – равно [xcomp NumCrd-Dat]]+
[root [nsubj NumCrd-Nom [nmod [case в] степени [nmod NumCrd-Nom]]] [expl это] NumCrd-Nom]+
[root [nsubj NumCrd-Nom [nmod [case в] степени [nmod NumCrd-Nom]]] VP [xcomp NumCrd]]",[root [nsubj Два [nmod [case в] степени [nmod пять]]] равно [xcomp [nummod:gov тридцать] два].],,,,,,,,Exponentiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
